true,predicted,sm0,sm1,sm2,sm3
0,1,0.42748153,0.5083754,0.04091829,0.023224758
0,1,0.2034319,0.47820854,0.13912289,0.17923658
0,3,0.013152669,0.05465748,0.0973886,0.83480126
0,1,0.30248883,0.3946037,0.17230085,0.13060662
0,2,0.14709681,0.2793328,0.30514866,0.26842177
0,1,0.1615704,0.36701527,0.30785236,0.16356194
0,1,0.18554874,0.35020912,0.22577555,0.23846662
0,1,0.16435283,0.71740544,0.103189915,0.015051861
0,3,0.094260074,0.25860026,0.31659946,0.33054027
0,3,0.10424139,0.2761376,0.26407558,0.35554543
0,3,0.038277835,0.13461086,0.27264825,0.554463
0,3,0.11804414,0.25895897,0.2840695,0.33892742
0,1,0.3628571,0.41707385,0.15674312,0.06332594
0,1,0.33164877,0.524412,0.12786625,0.016072989
0,1,0.22143139,0.60568106,0.16325404,0.009633481
0,1,0.23385188,0.53038883,0.17616045,0.05959885
0,1,0.17489025,0.506881,0.2155423,0.102686435
1,0,0.4258365,0.4189826,0.13087724,0.024303665
1,0,0.95175266,0.048024897,0.00021482423,7.722319e-06
1,0,0.5000906,0.37696275,0.09686674,0.026079917
1,0,0.8174517,0.17081887,0.010143116,0.0015862023
1,0,0.9520822,0.04738012,0.00051617867,2.151565e-05
1,0,0.77671826,0.20954715,0.011709935,0.0020246685
1,2,0.03980579,0.37635154,0.54574585,0.03809687
1,0,0.5561492,0.36115593,0.06953797,0.013156886
1,0,0.48283082,0.423346,0.080158785,0.013664422
1,0,0.7808898,0.20515668,0.012742626,0.0012108599
1,0,0.6760538,0.28446785,0.035726048,0.0037522276
1,0,0.5536856,0.2937153,0.09212429,0.06047479
1,0,0.6018991,0.33509052,0.05176211,0.011248308
1,0,0.8497642,0.14127932,0.0074106436,0.0015457788
1,0,0.79737496,0.17757447,0.018421818,0.0066287587
1,0,0.8631876,0.13117959,0.005104221,0.00052861724
1,0,0.94651794,0.052899323,0.00054199464,4.07871e-05
1,0,0.94632715,0.053143457,0.00049593823,3.3461132e-05
1,0,0.6901824,0.2851717,0.018623669,0.0060221916
1,0,0.46636698,0.3981391,0.12866995,0.006824011
1,3,0.036887366,0.104204364,0.1478717,0.71103656
1,3,0.03238428,0.1529109,0.22279365,0.5919112
1,3,0.10209077,0.28948548,0.30297652,0.30544725
1,3,0.06806285,0.24682648,0.29831067,0.38679996
1,3,0.008083069,0.06777223,0.2160694,0.7080753
1,3,0.03938561,0.11794432,0.2251839,0.6174862
1,3,0.014597935,0.14216757,0.26089036,0.5823441
1,2,0.05267409,0.30355105,0.5946411,0.049133807
1,2,0.11886383,0.3583742,0.43029848,0.092463456
1,2,0.11236512,0.3226152,0.533455,0.03156466
1,2,0.1187982,0.31840897,0.47014862,0.0926442
1,2,0.024250476,0.2884792,0.40415308,0.2831172
1,3,0.08458125,0.26001734,0.2318998,0.4235016
1,0,0.50267214,0.3987079,0.07751642,0.021103535
1,0,0.45848137,0.41106603,0.10508403,0.025368538
1,0,0.4771856,0.38467622,0.10233874,0.035799477
1,0,0.4388854,0.37915185,0.1258631,0.05609969
1,0,0.8500356,0.13939165,0.009010035,0.0015626722
1,0,0.8109461,0.18141861,0.0066474364,0.0009878364
1,0,0.5883264,0.31234318,0.0685503,0.030780168
1,0,0.5105489,0.38041356,0.071907446,0.03713014
1,0,0.58010536,0.38036814,0.034342792,0.005183716
1,0,0.4612961,0.37114465,0.12600389,0.04155532
1,0,0.653712,0.29459506,0.043922074,0.0077708364
1,0,0.59312856,0.32669747,0.055256467,0.024917534
1,0,0.71790844,0.241512,0.032239754,0.008339746
1,0,0.6838363,0.25518185,0.04757741,0.013404494
1,0,0.45401353,0.38251376,0.095711574,0.06776116
1,0,0.75355506,0.22271977,0.018696826,0.0050283466
1,0,0.62872267,0.33062658,0.03272139,0.007929349
1,0,0.735453,0.2299809,0.026403273,0.008162774
1,0,0.66411465,0.29725203,0.03160371,0.007029643
1,0,0.7244401,0.24550721,0.024743263,0.0053094355
1,0,0.9735467,0.026328925,0.000117706724,6.671898e-06
1,0,0.9220137,0.07534942,0.0022773347,0.00035942948
1,0,0.8076541,0.18268286,0.0087087285,0.0009543282
1,0,0.79676884,0.19007167,0.010136085,0.0030233813
1,0,0.76998657,0.21270685,0.013402256,0.0039042758
1,0,0.60012007,0.28828248,0.07010705,0.04149036
1,2,0.045078542,0.2305679,0.3810486,0.34330493
1,3,0.083277576,0.3102195,0.20667464,0.39982826
1,3,0.042480912,0.23474555,0.2451503,0.47762325
1,0,0.54240704,0.35147798,0.093628295,0.012486696
3,1,0.15508512,0.38687995,0.34604514,0.11198977
3,2,0.024842534,0.37727645,0.3869284,0.21095258
3,2,0.05586865,0.2587047,0.442706,0.24272071
3,2,0.027425041,0.21606933,0.44612008,0.31038558
3,2,0.021570317,0.13672821,0.435,0.40670142
3,2,0.02568759,0.15142669,0.469325,0.35356075
3,0,0.40436321,0.40298465,0.14901191,0.04364021
3,2,0.03769987,0.20299944,0.43106514,0.32823557
3,2,0.12622583,0.23670897,0.37245238,0.26461282
3,2,0.11186217,0.35955295,0.40344226,0.12514263
3,2,0.054863114,0.25569633,0.46881443,0.22062615
3,1,0.15180218,0.3360943,0.32089055,0.19121297
3,2,0.011319785,0.24412417,0.49979278,0.24476331
3,2,0.0037400366,0.10168647,0.50682914,0.38774434
3,2,0.021381255,0.36611786,0.4508137,0.16168718
3,2,0.017206725,0.2207585,0.54077095,0.22126384
3,2,0.013985273,0.21018435,0.67113084,0.10469955
3,2,0.013955917,0.18696845,0.4124028,0.38667277
3,2,0.05978541,0.2018711,0.37390316,0.36444032
3,2,0.00074376893,0.09477778,0.5973888,0.30708966
3,2,0.0025359956,0.05083038,0.60613257,0.34050104
3,2,0.0043192552,0.07825083,0.481723,0.4357069
3,1,0.006922904,0.33665186,0.3324201,0.3240051
3,2,0.0027828529,0.22385271,0.4256005,0.347764
3,2,0.0076651163,0.12350147,0.47320455,0.39562887
3,2,0.013058718,0.12520222,0.4396699,0.42206907
3,1,0.021598376,0.71439725,0.19718762,0.06681673
3,2,0.00026525694,0.05382807,0.47547686,0.47042975
3,2,9.603848e-06,0.015716806,0.51829123,0.46598238
3,2,0.03125148,0.24465375,0.44436124,0.27973357
3,1,0.25389925,0.43160984,0.23352244,0.0809684
3,1,0.008296546,0.3507411,0.3405042,0.30045813
3,2,0.00022907204,0.10575862,0.5739812,0.3200311
3,2,0.0056493976,0.23322672,0.5769446,0.18417929
3,2,0.0011755623,0.1321236,0.6115047,0.25519618
3,1,0.19699338,0.35306695,0.20473507,0.24520463
3,2,0.0006215724,0.15634261,0.79973274,0.04330302
3,1,0.19196843,0.29890588,0.29786035,0.21126534
3,2,0.006346789,0.330425,0.5790922,0.084135994
3,1,0.0016521419,0.72018844,0.25139126,0.026768195
3,2,0.013146219,0.17129774,0.5329736,0.28258246
3,2,0.0019266322,0.1864623,0.49533528,0.31627575
3,1,0.1507804,0.31526136,0.28868693,0.24527133
3,2,0.028793998,0.20557764,0.3883505,0.37727782
3,2,0.0035452596,0.18916547,0.5731204,0.23416881
3,2,0.0011232588,0.40425366,0.53928566,0.055337492
3,2,0.0018960052,0.2828629,0.68574363,0.029497454
3,2,0.0020523644,0.20986408,0.40014607,0.38793746
3,2,0.0002646284,0.34336984,0.48926324,0.16710228
3,2,0.060838707,0.2961392,0.4697558,0.17326626
3,2,0.0150338095,0.3131679,0.56762636,0.104171894
3,2,0.017261114,0.19843541,0.5020941,0.28220934
3,1,0.445112,0.49344313,0.055181302,0.006263615
3,2,0.040454797,0.26539966,0.45533225,0.23881328
3,2,0.0008754872,0.24203607,0.7102151,0.046873342
3,0,0.7302292,0.23699163,0.02512141,0.007657722
3,0,0.5282878,0.37224424,0.07091582,0.0285522
3,2,0.0044379975,0.15561016,0.622182,0.21776983
3,1,0.0763529,0.34080476,0.30660713,0.27623522
3,2,0.10796308,0.3109698,0.32670113,0.25436604
3,1,0.13677293,0.41714793,0.38717183,0.058907226
3,1,0.20290844,0.3885973,0.2321503,0.17634392
3,1,0.36735728,0.43799523,0.15148517,0.04316231
3,0,0.392323,0.34195992,0.16915202,0.0965651
3,1,0.2732912,0.32106152,0.2041353,0.201512
3,1,0.22123916,0.2808993,0.2528714,0.24499016
3,1,0.29409125,0.3187275,0.2239648,0.16321647
3,1,0.24405949,0.34031847,0.2454886,0.17013347
3,2,0.02508414,0.24179159,0.40773785,0.3253865
3,1,0.11153497,0.5175926,0.13976267,0.23110974
3,2,0.0024955182,0.37731823,0.44592002,0.17426622
3,1,0.040731836,0.36220548,0.2752265,0.3218361
3,1,0.0044284714,0.63055366,0.26345503,0.10156281
3,1,0.110073626,0.4370304,0.31944546,0.13345046
3,2,0.0054580094,0.13815814,0.57471263,0.28167123
3,1,0.18144922,0.3646673,0.33114904,0.12273448
3,1,0.015486779,0.40886325,0.24647413,0.32917592
3,1,0.05528893,0.4299007,0.25739008,0.25742027
3,2,0.00016433121,0.027149923,0.4947392,0.4779466
3,2,2.0759568e-05,0.0062946705,0.69313955,0.300545
2,3,0.00016814585,0.0114308,0.113080926,0.87532014
2,3,1.3366522e-05,0.0065704235,0.17230739,0.82110876
3,2,2.204736e-05,0.017051373,0.55503607,0.42789054
2,3,1.7918293e-05,0.013298009,0.43612957,0.55055445
2,3,4.264981e-05,0.0063627167,0.07405354,0.91954106
2,3,3.823839e-07,0.00079268066,0.15985386,0.8393531
2,3,1.0243024e-05,0.0040077413,0.39284128,0.6031407
2,3,2.055091e-05,0.008277209,0.20269783,0.7890045
2,3,4.8761086e-07,0.0031568801,0.23109703,0.7657456
2,3,0.0005754553,0.0074981195,0.03619143,0.95573497
2,3,0.00040412665,0.0068785935,0.02759742,0.9651199
2,3,1.1724802e-05,0.019315025,0.33380723,0.646866
2,3,2.559573e-06,0.0054184305,0.21839318,0.7761858
2,3,0.0010227874,0.049070507,0.4581182,0.49178848
2,3,0.0007613729,0.027014049,0.20633756,0.7658871
2,3,2.9192624e-05,0.0061024227,0.3771275,0.6167409
2,3,0.00012957442,0.009124358,0.37826,0.6124861
2,3,0.0001455868,0.043996073,0.32643068,0.6294277
2,3,7.872686e-07,0.00139102,0.2782591,0.72034913
2,3,4.982594e-07,0.00054477557,0.048096593,0.95135814
2,3,4.7691065e-06,0.0025193628,0.28405994,0.71341586
2,3,9.806335e-05,0.016360901,0.48680764,0.49673346
2,3,3.0562685e-06,0.0037282947,0.31582677,0.68044186
2,3,1.5047376e-05,0.0094610965,0.35226873,0.63825506
2,3,8.132669e-06,0.030289948,0.3494174,0.62028456
2,3,2.1941105e-05,0.0085737035,0.17053741,0.820867
3,2,1.2351894e-05,0.005167567,0.6571266,0.33769345
3,2,6.846515e-06,0.0031191895,0.54503965,0.45183435
3,2,0.02744491,0.21753167,0.4732751,0.28174838
2,3,2.1716726e-06,0.009031291,0.40884122,0.58212525
2,1,0.34189484,0.36253077,0.2580426,0.03753185
2,1,0.16776109,0.35677865,0.34030575,0.1351545
2,3,0.0023883851,0.034209326,0.2794547,0.68394756
2,1,0.4301744,0.45965147,0.10600541,0.0041686688
2,1,0.14181231,0.5103115,0.28962788,0.05824828
2,1,0.25688222,0.476539,0.20817938,0.058399454
2,0,0.90440047,0.09278563,0.002507923,0.00030596432
2,3,0.030782744,0.12646796,0.31289524,0.52985406
2,1,0.36812472,0.44933087,0.16997059,0.012573896
2,1,0.06905773,0.49811155,0.41925022,0.013580436
2,1,0.09785271,0.49973312,0.3521454,0.050268862
2,1,0.1671582,0.42722556,0.24558635,0.16002993
1,0,0.4132621,0.34555027,0.12031606,0.120871544
1,0,0.5194709,0.37607205,0.083785854,0.020671243
1,0,0.63846886,0.31545156,0.036527883,0.009551712
1,0,0.88638127,0.108478196,0.004128575,0.0010119369
1,0,0.67203015,0.28549612,0.03328985,0.009183952
1,0,0.687986,0.24908698,0.04376503,0.01916194
1,0,0.61272115,0.3033646,0.05721286,0.026701448
1,3,0.08259401,0.20702869,0.23717023,0.47320706
1,0,0.7245788,0.23234768,0.029998032,0.013075532
1,0,0.7537816,0.2135496,0.026137913,0.0065308493
1,0,0.6044865,0.2967026,0.06529139,0.03351947
1,0,0.6706745,0.27939773,0.03800204,0.011925728
1,0,0.61354065,0.2994551,0.060121134,0.026883077
1,0,0.48974288,0.35653803,0.1045634,0.04915563
1,3,0.099019766,0.28109896,0.26075992,0.35912135
1,0,0.32108176,0.31699798,0.19292147,0.1689988
1,0,0.52893996,0.33192262,0.09335557,0.04578183
1,0,0.44124967,0.37064794,0.12417665,0.063925736
1,0,0.62872845,0.2841515,0.05936895,0.027751144
1,0,0.6520214,0.29383728,0.043995686,0.010145658
1,3,0.13325332,0.24505992,0.21786733,0.40381938
1,3,0.0766998,0.19471924,0.22158577,0.5069952
1,0,0.5371494,0.35213095,0.07447473,0.03624495
1,3,0.015477132,0.08948245,0.14663798,0.74840236
1,0,0.37582856,0.37408683,0.18576448,0.06432007
1,0,0.6609416,0.2785429,0.04734342,0.013172093
1,0,0.5427492,0.3280646,0.090204954,0.03898124
1,0,0.6500965,0.27989575,0.039625224,0.030382577
1,0,0.8504319,0.13916421,0.008492923,0.0019109142
1,0,0.5603158,0.3649539,0.05295366,0.021776604
1,0,0.53004366,0.33120912,0.08403571,0.054711524
1,0,0.5950582,0.35745358,0.04200335,0.005484892
1,2,0.12854517,0.2708354,0.40715358,0.19346583
1,0,0.3856281,0.35290718,0.17110653,0.09035825
1,0,0.48080894,0.3687311,0.106220886,0.04423903
1,0,0.5193416,0.37229082,0.080520436,0.02784712
1,3,0.12836097,0.26720247,0.23376988,0.37066674
1,0,0.8651395,0.13005608,0.0044209803,0.00038342454
1,0,0.41521028,0.34688345,0.15020348,0.08770286
1,0,0.4120153,0.40521255,0.1343295,0.04844263
1,0,0.40558454,0.3767125,0.14121923,0.0764837
1,3,0.11173679,0.29419208,0.26746112,0.32661
1,3,0.04969708,0.20400846,0.2579689,0.4883255
1,0,0.49581483,0.35876048,0.09285405,0.05257059
1,3,0.082030416,0.2515637,0.26827055,0.39813533
1,3,0.04376668,0.16298181,0.272045,0.52120656
1,3,0.06660921,0.20589682,0.22627386,0.5012201
1,3,0.015444486,0.08704699,0.36251014,0.53499836
1,3,0.055505313,0.18825096,0.33075315,0.42549062
1,0,0.41450876,0.34892812,0.14236726,0.09419587
1,0,0.52828526,0.34527084,0.08158575,0.044858173
1,0,0.5559561,0.3866374,0.051623516,0.0057830056
1,2,0.10992991,0.24288557,0.32419074,0.32299373
1,0,0.4090446,0.4013495,0.12534368,0.06426225
1,3,0.04307438,0.1808501,0.33487925,0.4411963
1,3,0.030498853,0.11587485,0.21145138,0.6421749
1,3,0.008625273,0.05935182,0.2021557,0.7298672
1,3,0.1332447,0.24106897,0.18461464,0.44107172
1,3,0.076093756,0.21365896,0.20589957,0.5043477
1,3,0.04487751,0.11751919,0.1130521,0.72455114
1,3,0.08646947,0.21932305,0.18298815,0.5112193
1,3,0.1489667,0.2437951,0.2016106,0.4056276
1,0,0.42102566,0.38638484,0.10875449,0.08383495
1,0,0.50022703,0.3170697,0.07518312,0.1075201
1,0,0.82057524,0.16912027,0.008358624,0.0019458368
1,0,0.5823483,0.29562852,0.07058271,0.051440496
1,0,0.4366283,0.39753792,0.100546286,0.06528747
1,0,0.6048407,0.33007753,0.049602535,0.0154792555
1,0,0.4458653,0.36741498,0.10674614,0.07997356
1,0,0.57231426,0.32185742,0.067269705,0.038558573
1,3,0.019033255,0.097206645,0.17044146,0.7133186
1,0,0.37750313,0.35709497,0.1537661,0.111635804
0,1,0.29513803,0.3254511,0.23345229,0.14595854
0,1,0.33318147,0.42806268,0.17481622,0.06393966
0,1,0.28703,0.38649228,0.19608189,0.13039578
0,1,0.2845017,0.3743984,0.3061874,0.034912538
0,1,0.319097,0.33308917,0.18355492,0.1642589
0,1,0.41816255,0.42463815,0.11659488,0.040604427
3,1,0.27683377,0.40370855,0.25443175,0.06502598
3,2,0.0480673,0.17991072,0.5384521,0.23356986
3,1,0.28726104,0.32268927,0.14534208,0.24470761
3,2,0.04414479,0.16716464,0.44542885,0.34326172
2,1,0.31215322,0.33295044,0.20385124,0.15104513
2,0,0.34517083,0.3439818,0.17346989,0.13737755
2,1,0.21412864,0.35498765,0.30016035,0.13072339
2,3,0.16884357,0.2557578,0.21813883,0.35725984
2,1,0.27083376,0.35601017,0.22024184,0.15291427
2,0,0.4947917,0.34640473,0.12851235,0.03029124
2,0,0.89740556,0.09855663,0.0035728887,0.0004649114
2,1,0.17117311,0.28331345,0.28221723,0.26329622
2,0,0.49750832,0.31811452,0.1641468,0.020230398
2,1,0.30668023,0.5544145,0.12656613,0.012339147
2,0,0.34104294,0.32119128,0.30988383,0.027881898
2,0,0.8445382,0.14370957,0.010495723,0.0012564821
2,0,0.44436064,0.35175705,0.1514749,0.052407432
2,0,0.41585547,0.38952425,0.14955817,0.045062162
2,1,0.16162318,0.3038738,0.2935968,0.2409062
2,3,0.04439913,0.14344816,0.22679883,0.58535385
2,0,0.48053294,0.3248434,0.11966771,0.07495599
2,0,0.4630095,0.34277514,0.15869083,0.035524555
2,0,0.44274154,0.33725625,0.12377558,0.09622658
2,1,0.2518647,0.32044232,0.28497005,0.14272296
2,1,0.40327698,0.44688782,0.13376155,0.016073596
2,0,0.36737654,0.36627695,0.1526721,0.11367442
2,1,0.26972273,0.3086264,0.22278787,0.19886303
2,1,0.3191809,0.341372,0.27048996,0.06895712
2,3,0.19516566,0.28048542,0.2276498,0.2966991
2,0,0.3906866,0.35449588,0.15369274,0.101124786
2,0,0.5654769,0.29374212,0.09957899,0.041202005
2,0,0.47947156,0.33055887,0.15422721,0.03574243
2,0,0.49599624,0.31114098,0.1348911,0.057971727
2,0,0.62720954,0.33289927,0.03103527,0.00885591
2,0,0.5459419,0.3290126,0.08444404,0.040601477
2,1,0.28825325,0.32170612,0.19550046,0.19454014
2,0,0.57845896,0.30351982,0.075525686,0.042495597
2,1,0.3137892,0.31474462,0.20676188,0.16470425
2,1,0.21035875,0.32474536,0.29069427,0.17420164
2,3,0.15408011,0.2446833,0.29363626,0.30760032
2,3,0.034549896,0.10544118,0.15803859,0.7019703
2,0,0.57730556,0.3085691,0.07266723,0.04145811
2,0,0.49809092,0.38809064,0.10015427,0.013664188
2,1,0.25581846,0.34792328,0.21200731,0.18425094
2,3,0.11721627,0.25248075,0.29392746,0.3363755
2,1,0.31876203,0.3638599,0.2412776,0.07610042
2,1,0.27917856,0.371341,0.23780307,0.11167739
2,1,0.26853463,0.3394298,0.2929854,0.0990502
2,1,0.35374364,0.36871976,0.1802868,0.097249806
2,3,0.129987,0.23405872,0.27587086,0.36008343
2,3,0.00976425,0.046074208,0.11107474,0.83308685
3,1,0.103514016,0.4472827,0.21256715,0.23663607
3,2,0.0047748038,0.06505015,0.73421425,0.19596083
3,2,0.0066924854,0.2225093,0.4924751,0.2783232
3,2,0.024512827,0.17554013,0.49620655,0.3037405
3,2,0.06446282,0.36970106,0.5123221,0.053513933
3,2,0.081136264,0.29076007,0.34510455,0.2829991
3,1,0.13825552,0.35947907,0.25633162,0.24593376
2,1,0.07938841,0.35619485,0.33838516,0.22603156
1,2,0.068734415,0.23786364,0.58641547,0.1069865
1,2,0.060683273,0.2217936,0.495376,0.22214709
1,2,0.05277381,0.21390375,0.58621687,0.14710557
1,2,0.04546146,0.1855547,0.5732894,0.19569439
1,2,0.104716964,0.304423,0.45724192,0.1336181
1,2,0.09983476,0.26271215,0.41526982,0.22218327
2,1,0.00049422245,0.67448664,0.30888733,0.016131803
1,2,0.04083146,0.16501552,0.6423394,0.15181367
1,2,0.06147538,0.20053323,0.5692974,0.16869399
2,1,0.28735247,0.4204481,0.27402464,0.018174771
2,1,0.24145207,0.3536784,0.27220505,0.13266447
2,1,0.016445223,0.60368407,0.31430775,0.06556291
2,1,0.0071478193,0.44476417,0.43206245,0.11602554
2,1,0.1188378,0.40621573,0.34399223,0.13095425
2,1,0.120796435,0.41500872,0.39498076,0.06921402
2,1,0.29216748,0.55630213,0.12202399,0.029506443
2,1,0.24624956,0.59506273,0.142,0.016687706
2,0,0.53472334,0.4296359,0.034321602,0.0013191943
2,1,0.1662633,0.3074696,0.305678,0.22058907
2,1,0.18473257,0.5574914,0.23933782,0.01843823
2,0,0.49077493,0.43210518,0.0699662,0.00715366
2,1,0.1484303,0.44308794,0.3593005,0.04918127
2,1,0.39582223,0.41094765,0.16657247,0.026657617
2,0,0.73293364,0.24852926,0.016297227,0.0022398354
2,1,0.2958642,0.3836676,0.23961914,0.08084915
2,3,0.013822263,0.26124683,0.20440428,0.52052665
2,1,0.24790077,0.49541697,0.21776527,0.038916986
2,1,0.28789663,0.4690816,0.20824724,0.034774475
2,1,0.25833794,0.34960485,0.29100722,0.101050004
2,0,0.51568466,0.37241307,0.09358086,0.018321365
2,1,0.3453415,0.38064006,0.16484065,0.109177746
1,2,0.10045812,0.28966895,0.5346455,0.0752274
1,2,0.061786547,0.22183555,0.5810742,0.13530368
1,2,0.06528895,0.24662109,0.58906054,0.099029385
1,2,0.020179212,0.12610048,0.6523789,0.20134139
1,2,0.12109941,0.27213424,0.37214324,0.23462312
1,2,0.04081317,0.17415126,0.6456412,0.13939445
1,2,0.11169524,0.28242,0.39398456,0.21190014
1,2,0.021823963,0.15525477,0.6470744,0.17584683
2,1,0.17253551,0.72015125,0.102299675,0.0050136163
2,1,0.058806058,0.6779504,0.24188605,0.0213575
2,1,0.27374154,0.4452947,0.24580099,0.035162754
2,0,0.54044974,0.33813727,0.11131144,0.010101562
2,0,0.3964423,0.39385998,0.15602219,0.05367551
2,1,0.35922864,0.3702644,0.1970789,0.07342801
2,1,0.17272556,0.585152,0.21233448,0.029787963
2,0,0.5670927,0.3693361,0.057039645,0.0065314937
2,0,0.72712994,0.25320208,0.01790587,0.0017620693
2,1,0.27107772,0.50462794,0.1720764,0.05221792
2,1,0.15821911,0.5264476,0.26126695,0.054066334
2,1,0.24191777,0.44068754,0.26097235,0.05642234
2,1,0.19780968,0.5304329,0.22067977,0.051077645
2,1,0.1957234,0.7094102,0.07805901,0.016807426
2,1,0.013443307,0.83097976,0.14890493,0.006671973
2,1,0.009765244,0.46454126,0.29519787,0.23049562
1,2,0.022514807,0.35975954,0.5481708,0.06955483
2,1,0.013529668,0.48498365,0.45293632,0.048550367
2,3,0.071108095,0.17637096,0.2986148,0.4539062
2,1,0.3289985,0.44193813,0.19576113,0.03330223
2,3,0.12087319,0.27258244,0.29436868,0.31217566
2,1,0.028133092,0.4589749,0.38923684,0.123655185
1,2,0.010418422,0.3051668,0.55325043,0.13116434
1,2,0.015859725,0.2181328,0.6531444,0.1128631
2,1,0.00059767003,0.5561948,0.438096,0.0051115244
2,1,0.010117313,0.61226684,0.35667908,0.020936746
2,1,0.001157315,0.7670084,0.22562252,0.0062117404
2,1,0.008580845,0.49028337,0.44241953,0.05871632
2,1,0.1799677,0.39851642,0.2866472,0.1348687
2,3,0.024105981,0.14845105,0.35671175,0.4707312
2,1,0.030145407,0.5263774,0.38682783,0.05664938
2,3,0.017155332,0.13983163,0.38202885,0.4609842
2,1,0.047726564,0.599601,0.271171,0.08150147
2,1,0.22859421,0.5005658,0.23407835,0.036761574
1,2,0.13805065,0.38555124,0.42045277,0.05594531
1,2,0.049062926,0.31587142,0.45724213,0.17782353
1,0,0.561168,0.33553433,0.09638661,0.0069110473
1,2,0.05275379,0.35706714,0.5328066,0.057372503
1,2,0.11176544,0.3621304,0.4425696,0.08353459
1,2,0.123769835,0.37988973,0.4168303,0.07951007
1,2,0.10337822,0.26267952,0.42957795,0.20436436
1,2,0.10405652,0.4045702,0.43361336,0.05775987
1,0,0.45405445,0.41130883,0.12474409,0.009892581
1,2,0.19775914,0.29711804,0.331789,0.17333382
1,2,0.047279045,0.2837707,0.4843286,0.18462162
2,1,0.067996986,0.4825732,0.40960947,0.039820295
1,0,0.4288928,0.3852786,0.15299672,0.032831904
2,1,0.05390412,0.3724295,0.32699266,0.24667366
2,3,0.006547786,0.08861655,0.2907287,0.614107
2,1,0.37334436,0.40713748,0.15826036,0.061257765
2,1,0.16715,0.44722638,0.3329756,0.052648045
2,1,0.024073884,0.40813816,0.31974342,0.24804455
2,1,0.016858863,0.58658683,0.36618385,0.030370424
2,1,0.008898429,0.5041864,0.45028788,0.036627293
2,1,0.030365119,0.5029731,0.37836352,0.0882983
2,1,0.09888485,0.5922433,0.28893328,0.019938579
2,1,0.010725033,0.5591819,0.4108566,0.01923644
2,1,0.030992063,0.65357715,0.26482692,0.050603833
