path,true,predicted,sm0,sm1,sm2,sm3,correct
images/1066_1151_6_181_1.png,1,2,0.20092058,0.26578313,0.35159326,0.18170303,0
images/1066_1151_6_182_1.png,1,2,0.19392188,0.25259727,0.3706328,0.18284802,0
images/1066_1151_6_183_1.png,1,2,0.15484631,0.2988559,0.36266983,0.18362802,0
images/1066_1151_6_184_1.png,1,2,0.14232624,0.24466741,0.341442,0.27156433,0
images/1066_1151_6_185_1.png,1,2,0.14284618,0.2655936,0.3600502,0.23151009,0
images/1066_1151_6_186_1.png,1,2,0.091000594,0.22913416,0.40437242,0.27549285,0
images/1066_1151_6_187_1.png,1,2,0.12086059,0.26380482,0.37408888,0.24124573,0
images/1066_1151_6_188_1.png,1,2,0.1547465,0.2657198,0.35489827,0.22463539,0
images/1066_1151_6_189_1.png,1,2,0.15380615,0.25907695,0.36199215,0.2251247,0
images/1066_1151_6_18_1.png,1,0,0.4794356,0.20487419,0.24123795,0.074452266,0
images/1066_1151_6_190_1.png,1,2,0.16152108,0.29897812,0.34502718,0.19447361,0
images/1066_1151_6_191_1.png,1,2,0.1737685,0.31648916,0.33889082,0.17085148,0
images/1066_1151_6_192_1.png,1,2,0.16600469,0.3091421,0.36106834,0.16378492,0
images/1066_1151_6_195_1.png,1,2,0.24816303,0.3060336,0.30810624,0.13769706,0
images/1066_1151_6_197_1.png,1,0,0.32100627,0.28392944,0.2655491,0.12951523,0
images/1066_1151_6_19_1.png,1,0,0.45625645,0.20961528,0.25761876,0.07650949,0
images/1066_1151_6_1_1.png,1,0,0.33086646,0.31093404,0.22573833,0.1324612,0
images/1066_1151_6_200_1.png,1,2,0.16941346,0.26433918,0.34742153,0.21882588,0
images/1066_1151_6_201_1.png,1,2,0.18982208,0.26817042,0.32179976,0.22020774,0
images/1066_1151_6_202_1.png,1,2,0.1393279,0.27257964,0.33644363,0.2516488,0
images/1066_1151_6_203_1.png,1,2,0.17268278,0.29238126,0.320851,0.21408503,0
images/1066_1151_6_204_1.png,1,2,0.12128909,0.29634523,0.34321976,0.23914593,0
images/1066_1151_6_205_1.png,1,2,0.12728049,0.27128568,0.36050662,0.24092722,0
images/1066_1151_6_206_1.png,1,2,0.11389678,0.27706963,0.34311622,0.2659174,0
images/1066_1151_6_207_1.png,1,2,0.10086099,0.26317143,0.36390346,0.2720641,0
images/1066_1151_6_208_1.png,1,2,0.10847946,0.22693683,0.40035242,0.26423132,0
images/1066_1151_6_209_1.png,1,2,0.1161946,0.30248037,0.3887554,0.1925696,0
images/1066_1151_6_20_1.png,1,0,0.46266252,0.21800615,0.24887589,0.070455454,0
images/1066_1151_6_210_1.png,1,2,0.17690836,0.29804376,0.34908038,0.17596757,0
images/1066_1151_6_211_1.png,1,2,0.17851612,0.29008475,0.3387132,0.19268584,0
images/1066_1151_6_212_1.png,1,2,0.19361503,0.29518476,0.33166388,0.17953634,0
images/1066_1151_6_213_1.png,1,2,0.18821727,0.29296535,0.32856774,0.19024965,0
images/1066_1151_6_214_1.png,1,2,0.2544209,0.2882916,0.29239595,0.16489157,0
images/1066_1151_6_215_1.png,1,2,0.22039789,0.28138873,0.29512143,0.20309202,0
images/1066_1151_6_216_1.png,1,2,0.17317565,0.28028578,0.32983312,0.21670547,0
images/1066_1151_6_218_1.png,1,2,0.093139954,0.32121122,0.3343358,0.25131306,0
images/1066_1151_6_21_1.png,1,0,0.46567014,0.21912906,0.24802409,0.06717665,0
images/1066_1151_6_220_1.png,1,2,0.13324574,0.32215413,0.3314098,0.21319035,0
images/1066_1151_6_221_1.png,1,2,0.123313576,0.30442724,0.32572377,0.24653548,0
images/1066_1151_6_223_1.png,1,2,0.12684558,0.28075367,0.34184378,0.25055695,0
images/1066_1151_6_224_1.png,1,2,0.11336152,0.22208852,0.37542436,0.28912565,0
images/1066_1151_6_225_1.png,1,2,0.10569927,0.27684546,0.35695902,0.26049632,0
images/1066_1151_6_226_1.png,1,2,0.10494954,0.3262019,0.331448,0.23740058,0
images/1066_1151_6_227_1.png,1,2,0.10354623,0.28291646,0.3577254,0.25581187,0
images/1066_1151_6_228_1.png,1,2,0.09545985,0.31880257,0.35908532,0.22665226,0
images/1066_1151_6_22_1.png,1,0,0.5089072,0.2426981,0.18408959,0.06430509,0
images/1066_1151_6_230_1.png,1,2,0.06624547,0.3049322,0.3221505,0.3066718,0
images/1066_1151_6_232_1.png,1,2,0.1860367,0.3015101,0.30949512,0.2029581,0
images/1066_1151_6_233_1.png,1,2,0.1471678,0.27296352,0.350369,0.22949968,0
images/1066_1151_6_234_1.png,1,2,0.094075724,0.2745513,0.32969615,0.30167687,0
images/1066_1151_6_235_1.png,1,2,0.096482836,0.2728034,0.37113485,0.2595789,0
images/1066_1151_6_239_1.png,1,2,0.09345224,0.30685407,0.35723364,0.24246003,0
images/1066_1151_6_23_1.png,1,0,0.5314738,0.23968609,0.16074052,0.06809953,0
images/1066_1151_6_244_1.png,1,2,0.13892551,0.3068291,0.33865872,0.21558665,0
images/1066_1151_6_245_1.png,1,2,0.12631845,0.29974824,0.3578342,0.21609914,0
images/1066_1151_6_246_1.png,1,2,0.13907774,0.2862747,0.32271636,0.25193122,0
images/1066_1151_6_247_1.png,1,2,0.09642896,0.26641694,0.3329513,0.3042028,0
images/1066_1151_6_249_1.png,1,3,0.073940076,0.25069368,0.31674966,0.3586166,0
images/1066_1151_6_24_1.png,1,0,0.4323886,0.27408764,0.20714489,0.08637885,0
images/1066_1151_6_25_1.png,1,0,0.43375033,0.29474995,0.19228067,0.07921905,0
images/1066_1151_6_26_1.png,1,0,0.4535762,0.263856,0.18349826,0.09906953,0
images/1066_1151_6_27_1.png,1,0,0.48730797,0.2309799,0.19477746,0.08693469,0
images/1066_1151_6_28_1.png,1,0,0.44255337,0.27041212,0.19884408,0.0881904,0
images/1066_1151_6_29_1.png,1,0,0.5372897,0.24880813,0.1507307,0.06317142,0
images/1066_1151_6_30_1.png,1,0,0.5900515,0.2548055,0.11855277,0.036590215,0
images/1066_1151_6_31_1.png,1,0,0.5932549,0.24554032,0.123084165,0.0381206,0
images/1066_1151_6_32_1.png,1,0,0.63925034,0.21230221,0.11511935,0.033328112,0
images/1066_1151_6_33_1.png,1,0,0.5091455,0.3020346,0.13418916,0.05463075,0
images/1066_1151_6_34_1.png,1,0,0.46381631,0.24945992,0.197991,0.08873271,0
images/1066_1151_6_35_1.png,1,0,0.4334594,0.27554038,0.20347361,0.0875266,0
images/1066_1151_6_36_1.png,1,0,0.45906386,0.24914643,0.2206684,0.07112135,0
images/1066_1151_6_37_1.png,1,0,0.54283935,0.21206073,0.19351132,0.051588606,0
images/1066_1151_6_38_1.png,1,0,0.41495726,0.2630314,0.25417942,0.067831956,0
images/1066_1151_6_39_1.png,1,0,0.34620768,0.28260934,0.29826784,0.07291515,0
images/1066_1151_6_40_1.png,1,2,0.2737073,0.30512518,0.33067572,0.09049185,0
images/1066_1151_6_41_1.png,1,0,0.34391534,0.2999407,0.275802,0.08034197,0
images/1066_1151_6_42_1.png,1,0,0.39903072,0.29051244,0.24793844,0.06251841,0
images/1066_1151_6_43_1.png,1,0,0.61470497,0.19194864,0.16144532,0.031901024,0
images/1066_1151_6_44_1.png,1,0,0.69576377,0.15099168,0.12209401,0.031150522,0
images/1066_1151_6_45_1.png,1,0,0.67278457,0.15379104,0.13729516,0.03612923,0
images/1066_1151_6_46_1.png,1,0,0.5448813,0.2285255,0.17098469,0.055608477,0
images/1066_1151_6_47_1.png,1,0,0.5747224,0.19598831,0.15961261,0.0696767,0
images/1066_1151_6_48_1.png,1,0,0.6217775,0.17593408,0.14501458,0.057273887,0
images/1066_1151_6_49_1.png,1,0,0.6328335,0.15464191,0.15468387,0.057840735,0
images/1066_1151_6_4_1.png,1,0,0.3227959,0.30399495,0.2587544,0.11445477,0
images/1066_1151_6_50_1.png,1,0,0.62268746,0.14215763,0.16337222,0.071782716,0
images/1066_1151_6_51_1.png,1,0,0.42946705,0.27553976,0.15586194,0.1391313,0
images/1066_1151_6_52_1.png,1,0,0.63183445,0.22169727,0.09933527,0.047133043,0
images/1066_1151_6_53_1.png,1,0,0.5779921,0.22516802,0.13353452,0.063305356,0
images/1066_1151_6_54_1.png,1,0,0.49983132,0.28856173,0.13545442,0.07615249,0
images/1066_1151_6_5_1.png,1,0,0.349153,0.28476623,0.27356502,0.092515774,0
images/1066_1151_6_60_1.png,1,0,0.37612846,0.30665654,0.20973635,0.1074787,0
images/1066_1151_6_61_1.png,1,0,0.32176617,0.32175773,0.22535162,0.1311245,0
images/1066_1151_6_62_1.png,1,0,0.32891688,0.30703935,0.21446435,0.14957938,0
images/1066_1151_6_63_1.png,1,0,0.42638752,0.272331,0.18508343,0.11619803,0
images/1066_1151_6_64_1.png,1,0,0.61911386,0.17947586,0.14077093,0.06063933,0
images/1066_1151_6_65_1.png,1,0,0.5923835,0.21386546,0.12694488,0.066806115,0
images/1066_1151_6_66_1.png,1,0,0.45199272,0.24705444,0.20433481,0.09661802,0
images/1066_1151_6_67_1.png,1,0,0.4437745,0.31211764,0.17661233,0.06749559,0
images/1066_1151_6_68_1.png,1,0,0.49760634,0.3031641,0.14130303,0.057926614,0
images/1066_1151_6_69_1.png,1,0,0.39865384,0.34943643,0.1764434,0.07546636,0
images/1066_1151_6_6_1.png,1,0,0.33593112,0.31985888,0.24694353,0.09726647,0
images/1066_1151_6_70_1.png,1,0,0.43770283,0.26878303,0.1956115,0.097902596,0
images/1066_1151_6_71_1.png,1,0,0.45373583,0.27094227,0.1875252,0.08779667,0
images/1066_1151_6_72_1.png,1,0,0.46709168,0.2619437,0.18651512,0.0844495,0
images/1066_1151_6_73_1.png,1,0,0.34100443,0.31030992,0.22599585,0.12268984,0
images/1066_1151_6_74_1.png,1,0,0.34788668,0.25963944,0.2546644,0.1378095,0
images/1066_1151_6_75_1.png,1,0,0.42437345,0.25144312,0.2141219,0.110061586,0
images/1066_1151_6_76_1.png,1,0,0.36625776,0.30338243,0.20390543,0.12645447,0
images/1066_1151_6_77_1.png,1,0,0.3540167,0.29083785,0.2478301,0.10731542,0
images/1066_1151_6_78_1.png,1,0,0.41188806,0.26818267,0.2140592,0.10587009,0
images/1066_1151_6_79_1.png,1,0,0.37660953,0.29549077,0.2223149,0.10558482,0
images/1066_1151_6_7_1.png,1,0,0.353832,0.30313113,0.25512403,0.08791287,0
images/1066_1151_6_80_1.png,1,0,0.37817368,0.2557174,0.2558384,0.11027052,0
images/1066_1151_6_81_1.png,1,0,0.3849407,0.25580257,0.2508083,0.108448334,0
images/1066_1151_6_82_1.png,1,0,0.3973313,0.29346314,0.22306128,0.08614421,0
images/1066_1151_6_83_1.png,1,0,0.42316774,0.28488508,0.202186,0.08976114,0
images/1066_1151_6_84_1.png,1,0,0.3444674,0.31443954,0.22089991,0.12019308,0
images/1066_1151_6_85_1.png,1,0,0.3941946,0.2988922,0.19413048,0.112782635,0
images/1066_1151_6_87_1.png,1,2,0.26674238,0.28106484,0.31415007,0.13804272,0
images/1066_1151_6_88_1.png,1,2,0.26051396,0.29502583,0.2987108,0.14574942,0
images/1066_1151_6_8_1.png,1,0,0.32795477,0.297835,0.26819515,0.10601509,0
images/1066_1151_6_91_1.png,1,0,0.31324065,0.29613036,0.24549682,0.14513215,0
images/1066_1151_6_92_1.png,1,0,0.3201637,0.288472,0.25752422,0.13384013,0
images/1066_1151_6_93_1.png,1,0,0.30715978,0.27588296,0.29442102,0.122536205,0
images/1066_1151_6_94_1.png,1,0,0.35531113,0.2778573,0.23956142,0.12727015,0
images/1066_1151_6_95_1.png,1,0,0.3556522,0.27801454,0.25754622,0.10878698,0
images/1066_1151_6_96_1.png,1,0,0.30264738,0.29333436,0.2778348,0.12618345,0
images/1066_1151_6_97_1.png,1,0,0.3354805,0.3181881,0.23711167,0.1092197,0
images/1066_1151_6_98_1.png,1,0,0.3326213,0.30170456,0.23299058,0.13268358,0
images/1066_1151_6_9_1.png,1,0,0.40909278,0.2727026,0.23227187,0.085932724,0
images/1066_1151_7_103_2.png,2,3,0.057794474,0.20818536,0.3376605,0.39635965,0
images/1066_1151_7_10_2.png,2,0,0.33886838,0.20485966,0.27958673,0.17668521,0
images/1066_1151_7_113_2.png,2,3,0.09501917,0.17686673,0.35053292,0.3775812,0
images/1066_1151_7_13_2.png,2,0,0.30873933,0.23152256,0.27055258,0.18918549,0
images/1066_1151_7_168_2.png,2,3,0.12901577,0.18450245,0.33449867,0.35198307,0
images/1066_1151_7_237_2.png,2,3,0.047674604,0.18012507,0.3593556,0.41284475,0
images/1066_1151_7_238_2.png,2,3,0.09878025,0.22729228,0.30503097,0.3688965,0
images/1066_1151_7_244_2.png,2,0,0.32828742,0.27002567,0.28900126,0.112685636,0
images/1066_1151_7_247_2.png,2,0,0.35957313,0.25387776,0.26174134,0.12480778,0
images/1066_1151_7_248_2.png,2,0,0.32797414,0.21898402,0.2467826,0.20625928,0
images/1066_1151_7_48_2.png,2,1,0.16656767,0.30496782,0.2729543,0.25551024,0
images/1066_1151_7_49_2.png,2,1,0.14706175,0.3159541,0.31189218,0.22509198,0
images/1066_1151_7_50_2.png,2,3,0.12859015,0.24116594,0.2747137,0.3555302,0
images/1066_1151_7_51_2.png,2,3,0.17937605,0.26368457,0.25659162,0.30034775,0
images/1066_1151_7_53_2.png,2,1,0.14294711,0.29800642,0.28528565,0.27376086,0
images/1066_1151_7_60_2.png,2,0,0.3449117,0.20864509,0.2826639,0.16377924,0
images/1066_1151_7_62_2.png,2,0,0.36207741,0.23698592,0.27989894,0.12103765,0
images/1066_1151_7_72_2.png,2,3,0.09255538,0.13589783,0.3189839,0.4525629,0
images/1066_1151_7_73_2.png,2,3,0.10042848,0.19144979,0.31390175,0.39422002,0
images/1066_1151_7_8_2.png,2,0,0.30217645,0.21282388,0.29011765,0.19488199,0
images/1066_1151_7_97_2.png,2,3,0.052594207,0.18052422,0.37296033,0.3939213,0
images/1066_1151_8_0_1.png,1,0,0.3192425,0.22240844,0.28001896,0.17833012,0
images/1066_1151_8_100_1.png,1,2,0.18942122,0.301678,0.3336434,0.17525738,0
images/1066_1151_8_101_1.png,1,2,0.25101665,0.23149346,0.40534303,0.11214694,0
images/1066_1151_8_102_1.png,1,2,0.20329587,0.2166413,0.42630368,0.1537591,0
images/1066_1151_8_103_1.png,1,2,0.2076328,0.2536387,0.33726445,0.201464,0
images/1066_1151_8_104_1.png,1,2,0.18919505,0.2692194,0.37396145,0.1676241,0
images/1066_1151_8_105_1.png,1,2,0.18801734,0.26803622,0.37951115,0.16443525,0
images/1066_1151_8_106_1.png,1,2,0.13562077,0.30164346,0.40050426,0.16223155,0
images/1066_1151_8_107_1.png,1,2,0.14543903,0.3459955,0.3483153,0.16025014,0
images/1066_1151_8_109_1.png,1,2,0.1501172,0.2873079,0.3271074,0.23546751,0
images/1066_1151_8_110_1.png,1,2,0.12242299,0.24542004,0.31729528,0.31486166,0
images/1066_1151_8_111_1.png,1,2,0.16145451,0.23882243,0.30353308,0.29619,0
images/1066_1151_8_112_1.png,1,3,0.16684712,0.20992419,0.30488068,0.318348,0
images/1066_1151_8_113_1.png,1,3,0.198044,0.25823998,0.24650967,0.29720634,0
images/1066_1151_8_115_1.png,1,0,0.30249363,0.22422503,0.24723002,0.22605127,0
images/1066_1151_8_116_1.png,1,2,0.19613394,0.23044698,0.30195737,0.27146173,0
images/1066_1151_8_118_1.png,1,3,0.23520666,0.23472416,0.2494101,0.28065905,0
images/1066_1151_8_119_1.png,1,3,0.19297051,0.24481396,0.2550058,0.30720967,0
images/1066_1151_8_11_1.png,1,2,0.21217151,0.26083443,0.31111756,0.21587645,0
images/1066_1151_8_120_1.png,1,2,0.24793792,0.2631074,0.277021,0.21193366,0
images/1066_1151_8_121_1.png,1,2,0.20629828,0.24842264,0.28608865,0.25919047,0
images/1066_1151_8_122_1.png,1,2,0.14166161,0.24360582,0.31233904,0.3023935,0
images/1066_1151_8_123_1.png,1,3,0.12751144,0.22594453,0.2999527,0.34659132,0
images/1066_1151_8_124_1.png,1,2,0.19916135,0.19446255,0.388075,0.2183011,0
images/1066_1151_8_125_1.png,1,2,0.20651366,0.21499668,0.39150372,0.18698592,0
images/1066_1151_8_126_1.png,1,2,0.19625777,0.25780994,0.34977823,0.19615407,0
images/1066_1151_8_127_1.png,1,2,0.18461977,0.2703491,0.33141524,0.21361591,0
images/1066_1151_8_129_1.png,1,2,0.13409856,0.29467663,0.3060626,0.2651622,0
images/1066_1151_8_12_1.png,1,2,0.23822193,0.25502187,0.2931735,0.2135827,0
images/1066_1151_8_130_1.png,1,2,0.17863025,0.28833386,0.34428492,0.18875098,0
images/1066_1151_8_131_1.png,1,2,0.17538828,0.29642618,0.30124024,0.22694534,0
images/1066_1151_8_133_1.png,1,2,0.2008418,0.23546825,0.41135433,0.15233563,0
images/1066_1151_8_134_1.png,1,2,0.18024753,0.21193635,0.46637806,0.14143805,0
images/1066_1151_8_135_1.png,1,2,0.14374518,0.26352835,0.395998,0.19672854,0
images/1066_1151_8_136_1.png,1,2,0.14929475,0.25768295,0.41771904,0.17530324,0
images/1066_1151_8_137_1.png,1,2,0.1846885,0.2862637,0.3228689,0.20617893,0
images/1066_1151_8_138_1.png,1,2,0.15675697,0.22656417,0.42588848,0.19079033,0
images/1066_1151_8_139_1.png,1,2,0.21538983,0.28139317,0.3793715,0.12384552,0
images/1066_1151_8_13_1.png,1,2,0.22907296,0.26175973,0.28288326,0.22628404,0
images/1066_1151_8_140_1.png,1,2,0.1621345,0.2371891,0.43636593,0.16431043,0
images/1066_1151_8_141_1.png,1,2,0.14711612,0.28086007,0.4006571,0.1713667,0
images/1066_1151_8_142_1.png,1,2,0.17246537,0.26210558,0.36477157,0.20065756,0
images/1066_1151_8_143_1.png,1,2,0.107549034,0.23314463,0.43758857,0.22171775,0
images/1066_1151_8_144_1.png,1,2,0.09688817,0.24154711,0.46032664,0.20123807,0
images/1066_1151_8_145_1.png,1,2,0.21307383,0.2806087,0.33914408,0.16717339,0
images/1066_1151_8_146_1.png,1,2,0.20721626,0.2701813,0.35664862,0.16595383,0
images/1066_1151_8_147_1.png,1,2,0.20231119,0.2462628,0.38209185,0.16933423,0
images/1066_1151_8_148_1.png,1,2,0.20138907,0.22708656,0.3634497,0.20807469,0
images/1066_1151_8_149_1.png,1,2,0.23041329,0.2819067,0.2959792,0.19170082,0
images/1066_1151_8_14_1.png,1,2,0.2516038,0.25807536,0.27494973,0.21537109,0
images/1066_1151_8_150_1.png,1,2,0.22566323,0.22187962,0.30586284,0.24659427,0
images/1066_1151_8_151_1.png,1,2,0.20027983,0.25705397,0.33112314,0.21154305,0
images/1066_1151_8_152_1.png,1,2,0.23922032,0.20910454,0.29947403,0.25220108,0
images/1066_1151_8_153_1.png,1,2,0.18965387,0.23073597,0.3118596,0.2677506,0
images/1066_1151_8_154_1.png,1,2,0.21848385,0.3027866,0.31248063,0.16624893,0
images/1066_1151_8_156_1.png,1,2,0.25748077,0.22228305,0.3528278,0.16740836,0
images/1066_1151_8_157_1.png,1,2,0.25623605,0.26944643,0.2877777,0.18653977,0
images/1066_1151_8_158_1.png,1,0,0.2887476,0.27725813,0.26594344,0.16805086,0
images/1066_1151_8_159_1.png,1,0,0.31625298,0.24192572,0.2653869,0.17643434,0
images/1066_1151_8_15_1.png,1,2,0.21377592,0.24767451,0.3111858,0.22736378,0
images/1066_1151_8_160_1.png,1,2,0.25665596,0.25255176,0.27867496,0.21211733,0
images/1066_1151_8_162_1.png,1,2,0.1975742,0.2880789,0.32447594,0.18987095,0
images/1066_1151_8_166_1.png,1,2,0.1708507,0.23388813,0.37459442,0.22066675,0
images/1066_1151_8_167_1.png,1,2,0.1764899,0.2827191,0.3419287,0.1988623,0
images/1066_1151_8_168_1.png,1,2,0.17920142,0.26737076,0.35111806,0.20230971,0
images/1066_1151_8_169_1.png,1,2,0.18039934,0.22456074,0.4030351,0.19200481,0
images/1066_1151_8_16_1.png,1,2,0.18642493,0.22271286,0.35304615,0.23781605,0
images/1066_1151_8_170_1.png,1,2,0.22603312,0.23701295,0.37507278,0.16188109,0
images/1066_1151_8_171_1.png,1,2,0.2575876,0.2727678,0.2846989,0.18494569,0
images/1066_1151_8_172_1.png,1,2,0.23939462,0.23923253,0.36412928,0.15724353,0
images/1066_1151_8_173_1.png,1,2,0.23839268,0.2598495,0.3402467,0.16151115,0
images/1066_1151_8_174_1.png,1,2,0.20307107,0.26592183,0.35514262,0.17586453,0
images/1066_1151_8_175_1.png,1,2,0.22372563,0.23789477,0.41156724,0.12681241,0
images/1066_1151_8_176_1.png,1,2,0.18725552,0.23750956,0.4136895,0.16154541,0
images/1066_1151_8_177_1.png,1,2,0.22306304,0.25440776,0.3712606,0.15126857,0
images/1066_1151_8_178_1.png,1,2,0.20419411,0.21431829,0.42193297,0.15955456,0
images/1066_1151_8_179_1.png,1,2,0.21389744,0.22331794,0.4168384,0.14594619,0
images/1066_1151_8_17_1.png,1,2,0.18745922,0.22580141,0.3417206,0.24501882,0
images/1066_1151_8_180_1.png,1,2,0.21779901,0.2122297,0.41434628,0.15562506,0
images/1066_1151_8_181_1.png,1,2,0.19978958,0.19654283,0.44740307,0.15626448,0
images/1066_1151_8_182_1.png,1,2,0.24046484,0.21212511,0.3956431,0.15176697,0
images/1066_1151_8_183_1.png,1,2,0.24707763,0.24649909,0.33525178,0.17117152,0
images/1066_1151_8_184_1.png,1,2,0.177054,0.2728247,0.34678012,0.20334117,0
images/1066_1151_8_185_1.png,1,2,0.1606313,0.30047438,0.36496678,0.17392759,0
images/1066_1151_8_186_1.png,1,2,0.14146201,0.26860696,0.379358,0.21057308,0
images/1066_1151_8_189_1.png,1,2,0.28970587,0.234493,0.32296586,0.15283525,0
images/1066_1151_8_18_1.png,1,2,0.24425824,0.25351566,0.30861825,0.19360782,0
images/1066_1151_8_190_1.png,1,2,0.26668823,0.26267862,0.32009113,0.15054196,0
images/1066_1151_8_191_1.png,1,2,0.2461499,0.25401524,0.33351114,0.1663237,0
images/1066_1151_8_192_1.png,1,2,0.2230409,0.21933296,0.39610156,0.16152458,0
images/1066_1151_8_193_1.png,1,2,0.22309855,0.2848662,0.33336523,0.15866998,0
images/1066_1151_8_194_1.png,1,2,0.2498959,0.30039096,0.31717685,0.13253632,0
images/1066_1151_8_195_1.png,1,2,0.2700725,0.28404957,0.3048112,0.14106673,0
images/1066_1151_8_196_1.png,1,2,0.25144485,0.285665,0.3148122,0.14807795,0
images/1066_1151_8_197_1.png,1,2,0.26538876,0.25078285,0.32159027,0.1622381,0
images/1066_1151_8_198_1.png,1,2,0.21275929,0.23870723,0.37596446,0.17256893,0
images/1066_1151_8_199_1.png,1,0,0.2991868,0.2572883,0.29791653,0.14560837,0
images/1066_1151_8_19_1.png,1,0,0.27968973,0.24907513,0.2782605,0.19297464,0
images/1066_1151_8_1_1.png,1,0,0.31817326,0.21735923,0.26746884,0.19699873,0
images/1066_1151_8_200_1.png,1,2,0.24534684,0.21599254,0.3944529,0.1442077,0
images/1066_1151_8_201_1.png,1,2,0.23123798,0.26867968,0.40224513,0.0978372,0
images/1066_1151_8_202_1.png,1,2,0.23783948,0.24746147,0.40166745,0.113031566,0
images/1066_1151_8_203_1.png,1,2,0.18836847,0.22979058,0.43017268,0.15166819,0
images/1066_1151_8_204_1.png,1,2,0.17390718,0.2671574,0.39681154,0.16212387,0
images/1066_1151_8_205_1.png,1,2,0.15602848,0.25588483,0.4001944,0.18789232,0
images/1066_1151_8_206_1.png,1,2,0.16227151,0.27165428,0.38265496,0.18341924,0
images/1066_1151_8_207_1.png,1,2,0.15047626,0.28015244,0.34499475,0.22437654,0
images/1066_1151_8_209_1.png,1,2,0.19847056,0.2561115,0.36256528,0.18285269,0
images/1066_1151_8_20_1.png,1,0,0.27452496,0.26230288,0.27049023,0.1926819,0
images/1066_1151_8_210_1.png,1,2,0.19555512,0.28773886,0.3682168,0.14848919,0
images/1066_1151_8_211_1.png,1,2,0.20674357,0.28492457,0.35643455,0.1518973,0
images/1066_1151_8_212_1.png,1,2,0.15511166,0.28259224,0.3981004,0.1641957,0
images/1066_1151_8_213_1.png,1,2,0.11526558,0.30377248,0.4454701,0.13549183,0
images/1066_1151_8_214_1.png,1,2,0.15988739,0.30546653,0.41342184,0.12122422,0
images/1066_1151_8_215_1.png,1,2,0.12183937,0.3174013,0.40222543,0.15853383,0
images/1066_1151_8_216_1.png,1,2,0.18910381,0.30903766,0.32003182,0.18182673,0
images/1066_1151_8_217_1.png,1,2,0.17336537,0.26404488,0.31625095,0.24633886,0
images/1066_1151_8_218_1.png,1,2,0.15305889,0.24916862,0.31038103,0.28739145,0
images/1066_1151_8_21_1.png,1,0,0.3121292,0.27734163,0.23047237,0.1800568,0
images/1066_1151_8_220_1.png,1,2,0.15130536,0.29082307,0.29240265,0.26546896,0
images/1066_1151_8_221_1.png,1,2,0.13500991,0.29847473,0.35700744,0.20950791,0
images/1066_1151_8_222_1.png,1,2,0.17889903,0.25701496,0.35372388,0.21036212,0
images/1066_1151_8_223_1.png,1,2,0.13160446,0.27377868,0.34745654,0.24716033,0
images/1066_1151_8_224_1.png,1,2,0.10146173,0.2915802,0.3425925,0.26436552,0
