sm0,sm1,sm2,sm3,correct
0.07811994,0.27210394,0.4193014,0.23047471,0
0.1300746,0.33237258,0.35709292,0.18045995,0
0.060485814,0.22311777,0.41378716,0.3026092,0
0.032573644,0.16678344,0.45113733,0.3495056,0
0.023564415,0.14140277,0.44526672,0.3897661,0
0.056878265,0.25720453,0.47666073,0.20925647,0
0.04818682,0.22687049,0.4615192,0.26342353,0
0.080754645,0.2731294,0.37590292,0.270213,0
0.092098765,0.29586264,0.39127755,0.22076099,0
0.10593239,0.2940473,0.33866084,0.26135948,0
0.062066607,0.23276334,0.40730682,0.29786325,0
0.067257926,0.23806266,0.399992,0.2946875,0
0.09498432,0.28412774,0.37878898,0.24209893,0
0.058589302,0.23500161,0.4491232,0.25728592,0
0.079276584,0.26967335,0.41832703,0.2327231,0
0.12550098,0.33952853,0.3625758,0.17239468,0
0.08201786,0.275145,0.3972301,0.24560706,0
0.10179136,0.30254173,0.36757118,0.22809578,0
0.12281752,0.33301863,0.36460003,0.1795638,0
0.12953646,0.35233444,0.36482722,0.15330188,0
0.09159116,0.30803236,0.4828454,0.11753109,0
0.86492425,0.13043757,0.0038978944,0.00074028206,0
0.6821851,0.28911176,0.02469534,0.00400769,0
0.7095222,0.27340814,0.015852733,0.0012169197,0
0.8829862,0.11448525,0.002271161,0.0002573436,0
0.8319579,0.16159175,0.005711616,0.00073873065,0
0.7558838,0.23425728,0.00880421,0.0010546473,0
0.58302236,0.38215265,0.03074796,0.004077028,0
0.7045352,0.27022052,0.021506472,0.0037377954,0
0.59497166,0.33220172,0.059440963,0.013385681,0
0.5583372,0.35407186,0.07453302,0.013057916,0
0.57335377,0.3430536,0.06457986,0.019012721,0
0.52352464,0.39586186,0.06507483,0.015538705,0
0.42580876,0.41536885,0.11365238,0.04516998,0
0.39162758,0.43098006,0.12582462,0.051567797,0
0.44731006,0.42610833,0.09776661,0.028814996,0
0.54129195,0.39754808,0.05432184,0.0068381187,0
0.7158945,0.26513323,0.01604519,0.0029270456,0
0.6110028,0.33438107,0.038663678,0.01595248,0
0.13066845,0.35432833,0.29946622,0.21553701,0
0.46492565,0.46811146,0.052955724,0.014007162,0
0.19381893,0.576071,0.18191175,0.04819829,0
0.6691838,0.28207755,0.042676922,0.006061736,0
0.29157162,0.5226916,0.16816561,0.017571146,0
0.6431649,0.32940602,0.024685474,0.0027436258,0
0.6084883,0.35003924,0.037259355,0.004213093,0
0.4882084,0.42561454,0.081182085,0.004994867,0
0.7431024,0.23885334,0.016895197,0.0011490262,0
0.6312613,0.31326488,0.051165026,0.004308771,0
0.52036816,0.38576236,0.08366758,0.010201995,0
0.29562545,0.4799864,0.20903498,0.0153532,0
0.7374561,0.23378652,0.025074005,0.0036833985,0
0.5209238,0.3708737,0.09599576,0.012206725,0
0.3490442,0.47052047,0.16998169,0.010453701,0
0.82714975,0.16478382,0.0070517776,0.0010146815,0
0.6265211,0.32002473,0.043646842,0.009807288,0
0.3880293,0.42746538,0.15374653,0.030758794,0
0.13058391,0.40599757,0.36995474,0.09346388,0
0.09739131,0.481106,0.36941287,0.052089784,0
0.12783937,0.6325178,0.21325664,0.026386173,0
0.24873498,0.5699047,0.1443575,0.0370028,0
0.38796118,0.46781203,0.10075979,0.04346701,0
0.46399108,0.45549545,0.062525846,0.017987551,0
0.57616085,0.36679447,0.038637627,0.018407103,0
0.5964506,0.35791337,0.036539067,0.0090969885,0
0.6606671,0.2996363,0.031690013,0.008006497,0
0.5814656,0.33879787,0.055695627,0.024040883,0
0.5829581,0.35689843,0.046546713,0.013596792,0
0.10032353,0.4387373,0.38672215,0.07421704,0
0.16053702,0.44001892,0.27841905,0.121024944,0
0.11199125,0.3685051,0.36459163,0.15491201,0
0.079951026,0.24299355,0.28512192,0.39193356,0
0.52526635,0.39424798,0.06961844,0.0108672185,0
0.25096276,0.4220877,0.19697915,0.12997046,0
0.13848114,0.382976,0.2826666,0.1958763,0
0.2702901,0.4760034,0.17459272,0.079113744,0
0.37183318,0.45658335,0.1355786,0.036004897,0
0.16885713,0.4111024,0.33209568,0.087944776,0
0.37871003,0.4220749,0.15036659,0.048848465,0
0.3251459,0.457312,0.16068281,0.05685933,0
0.3984995,0.40990752,0.14018074,0.051412288,0
0.31475076,0.47380748,0.1715683,0.039873518,0
0.20567904,0.49561793,0.2193358,0.079367206,0
0.29933628,0.41146,0.23234838,0.0568553,0
0.30612186,0.4552703,0.20024854,0.038359363,0
0.19826762,0.40220127,0.31431416,0.085216954,0
0.45757145,0.37699124,0.120593205,0.04484403,0
0.03879195,0.17108852,0.3658612,0.42425838,0
0.22053932,0.55752033,0.19843003,0.02351032,0
0.54336643,0.3838096,0.06479682,0.00802718,0
0.7753815,0.20785648,0.014749988,0.0020121064,0
0.58975124,0.3136584,0.06899863,0.027591754,0
0.5802667,0.31861967,0.074762285,0.026351307,0
0.58859783,0.32022387,0.06810187,0.023076382,0
0.81652975,0.17060448,0.010844551,0.0020212696,0
0.66325855,0.29277754,0.039111096,0.004852873,0
0.5868381,0.3321111,0.07270942,0.008341332,0
0.3827764,0.41425544,0.18430369,0.018664528,0
0.43625265,0.41412154,0.124878086,0.024747778,0
0.7856329,0.20154028,0.012019804,0.000806943,0
0.6631573,0.2973646,0.033585966,0.0058921822,0
0.92326605,0.07583213,0.00086832786,3.3556258e-05,0
0.89729095,0.10090389,0.0017191237,8.5961925e-05,0
0.7038986,0.2723599,0.021545725,0.0021957678,0
0.5693737,0.3476365,0.068334304,0.014655468,0
0.83349633,0.1540422,0.010320471,0.002141008,0
0.7407422,0.23648082,0.019484386,0.0032925846,0
0.46884477,0.43182272,0.08984245,0.009490039,0
0.6574085,0.30661577,0.03148229,0.004493435,0
0.45644847,0.41591516,0.102927856,0.024708472,0
0.37421006,0.45615944,0.13074881,0.0388817,0
0.490785,0.43186066,0.065850206,0.011504158,0
0.53923225,0.411239,0.045704342,0.0038244238,0
0.49077815,0.43445197,0.06527445,0.009495403,0
0.5816504,0.3772779,0.038116865,0.002954915,0
0.70550513,0.2543762,0.032647382,0.0074712727,0
0.58155644,0.3106037,0.068083,0.03975684,0
0.7421277,0.23146878,0.019311728,0.0070917928,0
0.50926447,0.37429512,0.095679335,0.020761086,0
0.5955105,0.34761107,0.05179814,0.0050804047,0
0.702009,0.2763579,0.019581828,0.002051164,0
0.85095966,0.14223264,0.006191329,0.0006164119,0
0.5141082,0.4070798,0.07273028,0.0060817897,0
0.67444974,0.2857413,0.033633232,0.006175749,0
0.48334983,0.39588603,0.10586575,0.014898307,0
0.1895481,0.42057815,0.3496128,0.04026099,0
0.41197586,0.3827922,0.18116526,0.024066644,0
0.51643384,0.3622602,0.09468551,0.026620531,0
0.39156437,0.35154873,0.15531541,0.10157146,0
0.5160568,0.36580285,0.094929814,0.023210566,0
0.49204174,0.33762243,0.12085787,0.04947795,0
0.6686958,0.2680363,0.04878385,0.014484027,0
0.5732659,0.35358393,0.060555726,0.01259447,0
0.52898866,0.38505638,0.07170166,0.014253289,0
0.43249264,0.42243463,0.12417124,0.020901494,0
0.361058,0.41574648,0.15449816,0.0686974,0
0.115811974,0.40952605,0.40159857,0.07306336,0
0.33679515,0.49965894,0.14255442,0.020991435,0
0.18087873,0.30958965,0.24842364,0.26110804,0
0.68163085,0.27931702,0.033765506,0.0052866093,0
0.48962602,0.39859232,0.09447519,0.017306361,0
0.43293503,0.41429347,0.12275904,0.030012462,0
0.4457367,0.43391052,0.10936161,0.01099118,0
0.65305305,0.30795985,0.035622638,0.0033645316,0
0.48080078,0.43201557,0.080622286,0.006561428,0
0.4107462,0.4587369,0.11673017,0.013786682,0
0.34060848,0.48069602,0.15505059,0.02364487,0
0.66550946,0.28584725,0.04390478,0.0047385376,0
0.493734,0.41373962,0.08107533,0.0114510115,0
0.16976658,0.33462638,0.24864945,0.24695757,0
0.22333263,0.4826087,0.2454893,0.048569344,0
0.44782344,0.44059995,0.09492743,0.016649218,0
0.75326645,0.22806208,0.015764536,0.00290693,0
0.54233676,0.3618698,0.07996895,0.01582452,0
0.64363045,0.30364677,0.046551038,0.006171758,0
0.6599221,0.28269398,0.049756724,0.0076271486,0
0.22166984,0.43015045,0.30849686,0.03968283,0
0.18777402,0.43113405,0.29836288,0.08272902,0
0.14403166,0.44406265,0.33106065,0.08084501,0
0.18735039,0.46815798,0.28745866,0.057032984,0
0.09017733,0.26160783,0.289004,0.3592108,0
0.55758196,0.38064295,0.052953728,0.008821247,0
0.811534,0.18306255,0.0050983485,0.0003051321,0
0.7607245,0.23235948,0.0066841496,0.0002318204,0
0.88444155,0.11274455,0.0026074322,0.00020645566,0
0.88258696,0.113997646,0.0031869968,0.00022839745,0
0.85520416,0.14102685,0.0035238774,0.00024509823,0
0.8643332,0.13278733,0.0026701307,0.00020939564,0
0.9018989,0.096331395,0.0016577507,0.0001118947,0
0.88071704,0.11623003,0.0028744515,0.00017845059,0
0.9029086,0.094384246,0.0025111346,0.0001959625,0
0.04343525,0.20010954,0.26123512,0.49522007,0
0.22022879,0.38868153,0.23900266,0.152087,0
0.26533562,0.40171233,0.26669186,0.0662602,0
0.11451732,0.24833733,0.20486106,0.43228438,0
0.75177914,0.22640552,0.01659683,0.005218513,0
0.10404457,0.25677872,0.26525775,0.373919,0
0.21127976,0.38009435,0.29872167,0.10990425,0
0.45320418,0.34894082,0.12657394,0.07128106,0
0.58263165,0.32607043,0.06842391,0.022874027,0
0.48909727,0.38346893,0.0934696,0.03396427,0
0.36375105,0.37228572,0.14268476,0.12127848,0
0.42601568,0.39489812,0.1254254,0.05366075,0
0.37413976,0.37422153,0.17226933,0.0793694,0
0.3728352,0.36902004,0.15442306,0.10372177,0
0.7255173,0.25408384,0.01603742,0.004361433,0
0.29658696,0.3485472,0.17196032,0.18290555,0
0.48113203,0.35665864,0.093674615,0.06853476,0
0.312095,0.38289467,0.19769117,0.10731924,0
0.46470842,0.35647604,0.11572818,0.06308739,0
0.25835988,0.34342834,0.18424892,0.2139629,0
0.20148368,0.34157968,0.22305109,0.23388551,0
0.1601411,0.38262823,0.24972105,0.20750968,0
0.15987629,0.3655206,0.28187102,0.19273207,0
0.147513,0.34190133,0.26873434,0.24185134,0
0.09363722,0.25725675,0.27259067,0.3765154,0
0.78932714,0.19491008,0.01265801,0.0031047473,0
0.17779566,0.33718866,0.23971856,0.24529706,0
0.17639792,0.33241767,0.25711066,0.23407376,0
0.13901816,0.30462208,0.3020018,0.25435796,0
0.10653759,0.26025274,0.2706917,0.362518,0
0.38215396,0.39966205,0.13740359,0.08078044,0
0.38998103,0.43625528,0.093492,0.08027164,0
0.45553896,0.4486736,0.07770784,0.018079584,0
0.24072653,0.41874048,0.21058959,0.12994339,0
0.32719278,0.3942894,0.18095909,0.09755876,0
0.60548085,0.34294167,0.044847224,0.0067301933,0
0.7960592,0.18686393,0.013671896,0.0034049768,0
0.7237181,0.25258046,0.021476744,0.0022246435,0
0.95725024,0.042212546,0.0004926249,4.4539964e-05,0
0.8744395,0.119629204,0.005221076,0.00071027206,0
0.88104236,0.11523728,0.003501963,0.00021836889,0
0.92190385,0.07653568,0.0014366225,0.00012380729,0
0.87930846,0.11626265,0.004024696,0.00040411536,0
0.87577635,0.120175265,0.0037824912,0.00026590028,0
0.46647102,0.41521707,0.11266924,0.005642647,0
0.17634897,0.43842962,0.35443223,0.030789183,0
0.2713586,0.4546162,0.24344636,0.030578826,0
0.7223687,0.24343784,0.024968537,0.009224851,0
0.10217631,0.4603605,0.4111345,0.026328776,0
0.12751037,0.53376746,0.3223695,0.016352685,0
0.20979682,0.45250177,0.3006066,0.037094727,0
0.09048572,0.4824061,0.41296336,0.014144865,0
0.1452897,0.52580833,0.30054212,0.028359793,0
0.19188777,0.48936084,0.28819934,0.030552082,0
0.11115293,0.42338166,0.4140254,0.051440008,0
0.12201501,0.45497328,0.28995675,0.13305491,0
0.13365851,0.38165608,0.2581103,0.2265752,0
0.5534813,0.33979118,0.06056247,0.046165064,0
0.33079118,0.48201948,0.15705653,0.030132774,0
0.6074527,0.3391099,0.044866335,0.008571154,0
0.7292196,0.24561659,0.02035958,0.004804189,0
0.6087412,0.34725568,0.038134612,0.0058684717,0
0.6530465,0.3066225,0.035693664,0.00463736,0
0.2138123,0.41838744,0.2686929,0.099107295,0
0.36426783,0.4278032,0.16720992,0.040719047,0
0.24021986,0.38971573,0.22119169,0.1488727,0
0.18550931,0.37152305,0.22496115,0.21800646,0
0.3868357,0.3998919,0.14525765,0.06801478,0
0.46767682,0.36623666,0.09817238,0.06791411,0
0.5939054,0.32411888,0.056412548,0.025563177,0
0.72952515,0.23343006,0.02620125,0.010843588,0
0.5278409,0.37767032,0.06768839,0.026800418,0
0.696871,0.2759713,0.022766482,0.0043912884,0
0.49151132,0.42810792,0.061514046,0.018866722,0
0.5003219,0.3986994,0.08164264,0.019335974,0
0.51709783,0.4171692,0.053155366,0.012577607,0
0.6623804,0.3036615,0.030615745,0.003342318,0
0.5903484,0.37160587,0.035898887,0.0021467868,0
0.71717066,0.26742256,0.014426691,0.0009801311,0
0.45534912,0.3767449,0.106099784,0.06180621,0
0.7642013,0.22028022,0.013989622,0.0015288368,0
0.110148646,0.32036513,0.49722338,0.072262846,0
0.064148426,0.25964007,0.47570676,0.20050476,0
0.05437137,0.24416141,0.37983742,0.3216297,0
0.021190679,0.16085742,0.38102478,0.43692714,0
0.0628846,0.2875863,0.3917706,0.2577584,0
0.5794214,0.32161346,0.08025232,0.018712852,0
0.401144,0.39579076,0.1710167,0.032048564,0
0.51776737,0.3498343,0.11932573,0.013072611,0
0.39328325,0.37976184,0.17343944,0.053515457,0
0.46248555,0.36594036,0.13864596,0.03292812,0
0.60690385,0.31272626,0.06504012,0.015329804,0
0.72554564,0.23950784,0.028292608,0.00665395,0
0.56158394,0.3358568,0.08611905,0.016440256,0
0.41845295,0.4096059,0.13904928,0.032891873,0
0.6027797,0.31397757,0.06525327,0.01798943,0
0.5852439,0.34930208,0.056552418,0.008901588,0
0.5102978,0.3866658,0.093138024,0.00989831,0
0.70561117,0.24700345,0.039806604,0.007578792,0
0.5455206,0.3319808,0.09711179,0.025386816,0
0.787467,0.19069979,0.01875021,0.0030830593,0
0.6930758,0.26186445,0.035709925,0.009349918,0
0.65441215,0.29952258,0.036533024,0.009532297,0
0.8065078,0.17833178,0.012282011,0.0028784303,0
0.76268715,0.21374148,0.01900287,0.004568511,0
0.56833583,0.3594225,0.05966563,0.012575981,0
0.44608253,0.40104914,0.11905522,0.033813085,0
0.60192114,0.34371585,0.047208466,0.0071545443,0
0.7084772,0.25749704,0.029124482,0.0049012103,0
0.5861421,0.333538,0.067579806,0.012740148,0
0.45873475,0.42851436,0.09988421,0.012866636,0
0.6379778,0.3154582,0.043460883,0.0031031026,0
0.73808503,0.23284063,0.026271218,0.0028031264,0
0.86208385,0.13010395,0.007049936,0.00076225074,0
0.8070009,0.17761807,0.013900427,0.0014805701,0
0.67561406,0.26407033,0.051177364,0.009138234,0
0.58171356,0.32555145,0.083029665,0.009705327,0
0.7521466,0.22044125,0.02598521,0.0014269933,0
0.7600388,0.2120427,0.026551409,0.0013671286,0
0.5807102,0.31085393,0.10002213,0.0084137255,0
0.5323496,0.3325207,0.12571824,0.0094114635,0
0.543688,0.33304524,0.115724236,0.0075425245,0
0.115710944,0.3147065,0.5139384,0.05564408,0
0.4388916,0.3642853,0.17700884,0.019814266,0
0.5640659,0.33272293,0.0896039,0.013607314,0
0.6531485,0.28532925,0.053510968,0.008011269,0
0.84913594,0.14204864,0.008282014,0.00053339615,0
0.7542718,0.22206013,0.02212301,0.0015450467,0
0.8054046,0.18130553,0.012417656,0.000872181,0
0.7919944,0.1945234,0.0124040255,0.0010782323,0
0.4086205,0.39295828,0.17081755,0.027603641,0
0.72471505,0.24344292,0.026772412,0.0050695776,0
0.8748537,0.12063041,0.004120588,0.00039524666,0
0.6624816,0.29224253,0.04106242,0.0042134076,0
0.67621404,0.26812866,0.04940128,0.006256024,0
0.7822105,0.19121304,0.023372311,0.0032041431,0
0.5074324,0.3467782,0.12895374,0.016835628,0
0.6429218,0.29217675,0.05812191,0.0067795655,0
0.8090747,0.17612113,0.0137612345,0.0010429012,0
0.8548152,0.13646494,0.008210053,0.00050982577,0
0.7009808,0.25429785,0.038844023,0.0058773695,0
0.4201305,0.39261988,0.15157413,0.03567552,0
0.6970261,0.2608706,0.037281606,0.0048216884,0
0.8037257,0.17992902,0.0145692285,0.0017760532,0
0.77748656,0.20106803,0.019288544,0.002156827,0
0.8224167,0.16372947,0.012586131,0.0012676489,0
0.8916513,0.103548706,0.004447729,0.00035223842,0
0.88062155,0.11324104,0.005637436,0.0004999782,0
0.8899527,0.10450161,0.005117572,0.0004280724,0
0.9051463,0.09110736,0.003496872,0.00024941648,0
0.88018274,0.114358634,0.0051266723,0.0003319542,0
0.91838104,0.07863534,0.0027752004,0.00020846481,0
0.6368123,0.30457622,0.050016373,0.008595052,0
0.93153656,0.066650875,0.0017129552,9.957728e-05,0
0.8898788,0.104095526,0.005569141,0.0004564453,0
0.84162986,0.14877588,0.008967638,0.0006266531,0
0.8908572,0.10506668,0.0038372609,0.00023888798,0
0.88311344,0.11148272,0.0050098933,0.00039396939,0
0.8722187,0.121801965,0.005510045,0.0004692663,0
0.84319496,0.14537744,0.010188318,0.0012392467,0
0.56641084,0.32802895,0.09104283,0.0145174395,0
0.6572875,0.27682614,0.057751603,0.008134797,0
0.8091062,0.17983384,0.009975223,0.0010847396,0
0.68908155,0.27338082,0.035035037,0.00250259,0
0.7761226,0.20743859,0.014789854,0.0016489278,0
0.72263414,0.2401667,0.03233796,0.0048612617,0
0.67420936,0.27739805,0.042472277,0.005920311,0
0.65228826,0.29185528,0.049194425,0.006662022,0
0.6427478,0.29466537,0.055070274,0.0075165583,0
0.5935919,0.3294703,0.06708793,0.0098497765,0
0.67539006,0.2839339,0.03632878,0.004347259,0
0.7389403,0.23077723,0.02721843,0.00306406,0
0.75004804,0.2204655,0.026239062,0.0032473842,0
0.8984799,0.0971825,0.004031993,0.00030570125,0
0.9449626,0.05392374,0.0010492037,6.4453874e-05,0
0.9695025,0.030233959,0.00025233175,1.1230621e-05,0
0.97421217,0.025605766,0.000174169,7.830131e-06,0
0.9719135,0.02789911,0.00017882993,8.573062e-06,0
0.9765738,0.02327084,0.00014758864,7.678249e-06,0
0.9640501,0.035596333,0.00033530255,1.8189576e-05,0
0.9353498,0.062896505,0.0016125791,0.00014112063,0
0.9027992,0.0932956,0.0035839758,0.00032119045,0
0.89021903,0.104763076,0.0045377854,0.0004801004,0
0.92874306,0.06932417,0.001764058,0.00016875987,0
0.8989305,0.096498206,0.0041617393,0.00040963868,0
0.8810411,0.111505084,0.006689745,0.00076402095,0
0.87288696,0.11927747,0.0071079135,0.0007276496,0
0.7747286,0.19845979,0.023584409,0.0032272032,0
0.78618693,0.19176331,0.01928109,0.0027686963,0
0.5997237,0.31223822,0.07539024,0.012647794,0
0.6230277,0.30639547,0.059845403,0.010731434,0
0.57061493,0.34069315,0.07454121,0.014150722,0
0.6075743,0.3203583,0.061446887,0.010620466,0
0.5794588,0.3405091,0.06833836,0.011693751,0
0.456396,0.37572044,0.13411424,0.033769254,0
0.57814884,0.31759068,0.08934907,0.014911355,0
0.5505272,0.33060634,0.09939758,0.019468877,0
0.7024333,0.24496129,0.044509128,0.008096268,0
0.7599696,0.20647082,0.028017765,0.005541866,0
0.73127794,0.22642943,0.03616522,0.006127357,0
0.76593643,0.2002851,0.029408745,0.0043697213,0
0.785985,0.1891783,0.022122743,0.0027139713,0
0.88196695,0.112714775,0.004804449,0.00051387574,0
0.8292871,0.1572869,0.011593365,0.0018326624,0
0.50199884,0.3901569,0.08762682,0.020217532,0
0.857238,0.13450257,0.007334054,0.0009254241,0
0.701278,0.2557296,0.03714416,0.0058483337,0
0.78549033,0.19379732,0.018466983,0.002245376,0
0.69087577,0.25519976,0.043676082,0.010248362,0
0.76082546,0.20974615,0.023642674,0.0057857363,0
0.7752851,0.1999458,0.021027096,0.0037419396,0
0.6240923,0.3007129,0.06475475,0.010440057,0
0.7738558,0.2008499,0.023039259,0.0022550435,0
0.6378452,0.286149,0.06614942,0.009856356,0
0.5793006,0.31828016,0.08947774,0.012941485,0
0.52781194,0.37900254,0.08100041,0.012185067,0
0.71491987,0.24561076,0.035700638,0.0037687859,0
0.56683385,0.3579905,0.07025414,0.0049215304,0
0.5469943,0.38168228,0.06779419,0.0035291556,0
0.5016852,0.4091362,0.082059614,0.0071189897,0
0.42439765,0.40120336,0.16125144,0.0131475795,0
0.46494168,0.36878785,0.1479442,0.018326256,0
0.5651156,0.35267338,0.07532532,0.006885741,0
0.5864159,0.34230047,0.06468779,0.0065958328,0
0.49337903,0.40534168,0.0891226,0.012156656,0
0.61339754,0.328113,0.054313466,0.0041759964,0
0.5093847,0.36759734,0.105927564,0.017090393,0
0.65234053,0.2912153,0.049406353,0.007037854,0
0.7077097,0.25870195,0.028113227,0.005475144,0
0.5491585,0.35770804,0.081377745,0.011755746,0
0.54016906,0.3455429,0.09757826,0.016709784,0
0.42356217,0.39273754,0.16269311,0.021007203,0
0.41388965,0.3777704,0.17990658,0.028433334,0
0.68222314,0.28728607,0.028572531,0.0019182321,0
0.5287914,0.3373401,0.115268774,0.018599683,0
0.4848316,0.3496078,0.15159136,0.0139692025,0
0.4317033,0.40448746,0.14899993,0.014809387,0
0.7165969,0.24779388,0.03331784,0.002291431,0
0.71794033,0.2528162,0.027256953,0.0019864438,0
0.4708306,0.40977687,0.110793404,0.008599058,0
0.54283994,0.371713,0.08028684,0.0051601473,0
0.49683973,0.42248574,0.07671479,0.003959756,0
0.4817845,0.4188831,0.09431276,0.005019715,0
0.5808799,0.3549038,0.057317477,0.0068988106,0
0.57497567,0.34644756,0.06703489,0.011541851,0
0.47578293,0.3993867,0.10497703,0.019853303,0
0.4536749,0.4278676,0.10586962,0.0125878565,0
0.66523874,0.29638413,0.035402108,0.0029750236,0
0.5210837,0.40160722,0.071410686,0.00589832,0
0.52063996,0.4084108,0.06554298,0.0054062577,0
0.57067287,0.34947088,0.07218151,0.007674806,0
0.5668392,0.33673722,0.08909319,0.0073303496,0
0.3995608,0.36806417,0.21057077,0.021804318,0
0.6814455,0.26210964,0.050070878,0.006373973,0
0.547362,0.35543942,0.084693335,0.01250522,0
0.58241016,0.32348806,0.079667136,0.014434653,0
0.13826676,0.33099896,0.46197206,0.06876215,0
0.04565091,0.15732722,0.29605642,0.5009654,0
0.08208154,0.23096962,0.28119236,0.40575644,0
0.5399175,0.36628282,0.07298594,0.020813769,0
0.21713218,0.49944058,0.2134408,0.069986366,0
0.08319783,0.22330026,0.31711727,0.3763846,0
0.38823274,0.4783284,0.108764544,0.024674403,0
0.5198092,0.40114802,0.06501805,0.014024772,0
