true,predicted,sm0,sm1,sm2,sm3
2,2,0.0017625011,0.15836523,0.8211856,0.01868671
2,2,0.0027474572,0.11612902,0.8433354,0.037788134
2,2,0.0043290947,0.15601881,0.80515546,0.034496665
2,2,0.001271319,0.08454035,0.85688466,0.057303593
2,2,0.0011926753,0.062245525,0.5963659,0.3401959
2,2,0.0004567295,0.1404425,0.83387023,0.025230473
2,2,0.0015553071,0.11052435,0.8397614,0.048159037
2,2,0.0036469225,0.09481463,0.76007456,0.1414639
2,2,0.00087475433,0.1520709,0.8021455,0.04490885
2,2,0.0023478284,0.115141936,0.79338723,0.08912295
2,2,0.0013070767,0.12747207,0.82651675,0.044704087
2,2,0.001335831,0.1497039,0.7852313,0.0637289
2,2,0.000977545,0.111621894,0.81065446,0.07674604
2,2,0.002871083,0.19421948,0.7005706,0.1023389
2,2,0.004822373,0.25080734,0.6569598,0.08741044
2,2,0.0041893204,0.10128981,0.72302526,0.1714956
2,2,0.0011461725,0.07846552,0.8726014,0.047786884
2,2,0.001531091,0.05564265,0.8880573,0.05476897
2,2,0.00026226352,0.03489869,0.94383454,0.021004446
2,2,0.0018296526,0.063140996,0.87494874,0.060080577
2,2,0.003233576,0.14667155,0.8037606,0.046334326
2,2,0.002180082,0.116809525,0.85028446,0.030725969
2,2,0.002061796,0.074522555,0.8601852,0.06323038
2,2,0.0007563903,0.031396035,0.90194225,0.0659053
2,2,0.00046049693,0.043243453,0.8162839,0.14001223
2,2,0.0009411606,0.08444404,0.8253092,0.08930563
2,2,0.0009587551,0.063627996,0.75712645,0.17828675
2,2,0.002560555,0.12437272,0.65071297,0.22235373
2,2,0.0069242464,0.15625855,0.5974234,0.23939376
2,2,0.006520506,0.34952807,0.58682233,0.057129126
2,2,0.005578013,0.21604384,0.5951984,0.18317981
2,2,0.0037446225,0.121825434,0.6149435,0.2594864
2,2,0.001296128,0.06622298,0.5762982,0.35618278
2,2,0.0016695918,0.05937099,0.5533716,0.38558787
2,2,0.0015663,0.061162833,0.70464665,0.23262423
2,2,0.0007262164,0.07224786,0.79792106,0.12910478
2,2,0.00663433,0.22904478,0.6845634,0.079757445
2,2,0.026395414,0.40565932,0.5170993,0.050845932
2,2,0.021455877,0.37748802,0.55121267,0.04984349
2,2,0.0042270194,0.25925067,0.7128159,0.023706388
2,2,0.0007182277,0.063844986,0.84735966,0.08807714
2,2,0.0024498347,0.12456538,0.8024828,0.070502006
2,2,0.0013435542,0.08320634,0.83250684,0.08294322
2,2,0.0020917086,0.11168623,0.76149845,0.12472367
2,2,0.0091689965,0.12643184,0.6327576,0.23164158
2,2,0.002275403,0.106451154,0.75445724,0.13681616
2,2,0.0005843296,0.05526159,0.8736708,0.07048336
2,2,0.0017216284,0.12312378,0.7222162,0.15293843
2,2,0.0015885578,0.1163328,0.6890898,0.19298886
2,2,0.0010267508,0.06587331,0.66290027,0.27019966
2,2,0.0007487607,0.053470634,0.7413517,0.204429
2,2,0.002038041,0.14595647,0.71917003,0.1328354
2,2,0.0004094805,0.047717877,0.7536307,0.19824196
2,2,0.00043071958,0.043832656,0.5548948,0.40084186
2,2,0.0002066802,0.030276634,0.6824969,0.2870198
2,2,0.00047220447,0.037269644,0.8979948,0.06426327
2,2,0.0014221449,0.08034347,0.8818505,0.036383864
2,2,0.0001759299,0.057405148,0.900348,0.0420709
2,2,0.0008795036,0.066014126,0.897956,0.035150398
2,2,0.0043460764,0.18862435,0.72518355,0.081845984
2,2,0.0015228922,0.16046411,0.79365134,0.04436169
2,2,0.0038055044,0.2447927,0.648647,0.1027548
2,2,0.003444281,0.17867061,0.78508633,0.032798816
2,2,0.004216442,0.2526239,0.71479166,0.028368019
2,2,0.01003048,0.29935205,0.63473207,0.05588539
2,2,0.00810728,0.25538528,0.67946446,0.057042956
2,2,0.005327034,0.2598877,0.6761441,0.058641158
2,2,0.00059769175,0.049105067,0.8129209,0.13737628
2,2,0.0030384993,0.18874587,0.73674047,0.071475156
2,2,0.00059196213,0.07175724,0.7126685,0.21498238
2,2,0.0032420547,0.11813527,0.6420417,0.236581
2,2,0.0013745659,0.060912292,0.74092686,0.19678624
2,2,0.0031623705,0.14397745,0.6772299,0.17563036
2,2,0.006908651,0.15351102,0.6099352,0.2296451
2,2,0.0026154954,0.19801296,0.6553976,0.14397402
2,2,0.0025847668,0.09580024,0.5845904,0.31702462
2,2,0.003565572,0.0823794,0.49438056,0.41967455
2,2,0.00096109835,0.045239583,0.62434655,0.3294528
2,2,0.00095211103,0.059918143,0.78793085,0.15119885
2,2,0.0011353655,0.048800897,0.7056065,0.24445722
2,2,0.0010795209,0.04889322,0.7340161,0.21601114
2,2,0.019563476,0.177387,0.5987017,0.20434785
2,2,0.026805189,0.2387628,0.53376514,0.20066687
2,2,0.0041027674,0.15870747,0.6312519,0.20593785
2,2,0.00207685,0.14923683,0.7611651,0.0875213
2,2,0.00986115,0.47702527,0.48066127,0.032452304
2,2,0.0075183176,0.37352368,0.53847927,0.08047876
2,2,0.0027356814,0.21727584,0.6513172,0.12867138
2,2,0.0030709256,0.16097955,0.5702486,0.2657009
2,2,0.0010012164,0.06391615,0.7207789,0.21430378
2,2,0.0026695651,0.14548358,0.58472466,0.2671222
2,2,0.00086831057,0.23807548,0.6417719,0.11928435
2,2,0.0014804701,0.15067212,0.663259,0.18458843
2,2,0.0005836538,0.066233076,0.59362745,0.33955574
2,2,0.0018884277,0.20096178,0.57801926,0.21913055
2,2,0.0009405452,0.10911268,0.6853117,0.2046351
2,2,0.00097104796,0.12270594,0.70620865,0.17011443
2,2,0.0048172213,0.16366144,0.67093647,0.16058488
2,2,0.0002444789,0.05952234,0.68846285,0.2517703
2,2,0.00078569853,0.0896093,0.8031544,0.10645061
2,2,0.00023161602,0.073997,0.82725793,0.098513395
2,2,0.0005343531,0.087746024,0.70587605,0.20584355
2,2,0.00082522415,0.15314671,0.6883282,0.15769988
2,2,0.00033180488,0.036034152,0.876497,0.08713705
2,2,0.00031014162,0.036355212,0.880802,0.082532704
2,2,0.00052786357,0.045907818,0.80578953,0.1477748
2,2,0.0023035712,0.11639619,0.7068841,0.17441615
2,2,0.002829943,0.107637316,0.6847937,0.20473903
2,2,0.0010879311,0.07201575,0.7506432,0.17625311
2,2,0.0023190938,0.12536542,0.6928959,0.17941956
2,2,0.0012044098,0.0602457,0.76405275,0.17449716
2,2,0.0047583724,0.19216685,0.6064084,0.19666636
2,2,0.0013775594,0.07808102,0.80933326,0.11120819
2,2,0.00052955415,0.039298575,0.7184454,0.24172646
2,2,0.0005383785,0.04591945,0.6323472,0.32119498
2,2,0.0025074205,0.15634064,0.6146003,0.22655167
2,2,0.00035271514,0.05014804,0.7122444,0.23725483
2,2,0.00027469316,0.04741563,0.7535043,0.19880538
2,2,0.00022941653,0.04225506,0.77508885,0.18242672
2,2,0.00022470373,0.029211462,0.77673835,0.19382548
2,2,0.000179268,0.030007165,0.86261326,0.10720034
2,2,9.371841e-05,0.017381009,0.89317733,0.08934797
2,2,0.0032196676,0.08733094,0.62742347,0.28202587
2,2,0.0008908574,0.07868356,0.7915048,0.1289207
2,2,0.00022168776,0.040587254,0.873097,0.086094044
2,2,0.0021609927,0.1176257,0.70554143,0.17467187
2,2,0.0005889248,0.098182224,0.80815506,0.09307379
2,2,0.00038260996,0.04444385,0.9112875,0.043886065
2,2,0.0004246799,0.059791557,0.7808785,0.15890533
2,2,0.00031412955,0.03233057,0.8587145,0.10864069
2,2,0.00040334655,0.04000453,0.79444784,0.16514426
2,2,0.0005029418,0.071887285,0.8157871,0.11182262
2,2,0.00017749627,0.028971005,0.7758766,0.19497491
2,2,0.0004232462,0.033148218,0.84893316,0.11749539
2,2,0.0002155479,0.031759817,0.8695098,0.09851483
2,2,0.00023019023,0.029106386,0.8320267,0.13863666
2,2,0.00091504684,0.037890583,0.7370676,0.22412682
2,2,0.0029781463,0.16552942,0.7212592,0.11023322
2,2,0.0017098845,0.1089313,0.71207356,0.17728528
2,2,0.00033050127,0.053470768,0.5175618,0.42863697
2,2,0.00024268239,0.060138624,0.54295146,0.39666727
2,2,0.00022144787,0.08824997,0.61505795,0.29647067
2,2,0.0005200317,0.09487105,0.7000953,0.20451358
2,2,0.0003308638,0.031577766,0.55881137,0.40927997
2,2,0.00041971917,0.14537986,0.76037836,0.09382213
2,2,0.0006074615,0.11958081,0.6840901,0.1957217
2,2,0.00040650097,0.06902284,0.63241225,0.2981584
2,2,9.188817e-05,0.0665199,0.7317823,0.20160587
2,2,0.0001344,0.03867801,0.7990522,0.16213542
2,2,0.00020840057,0.058048263,0.81009495,0.13164836
2,2,0.0010626772,0.089459084,0.5421518,0.36732644
2,2,0.0006829687,0.079777196,0.6185781,0.3009617
2,2,0.0010645258,0.060593765,0.7431443,0.19519746
2,2,0.0005225111,0.05281738,0.7253919,0.22126824
2,2,0.00041260934,0.039415658,0.5868129,0.37335882
2,2,0.0017745972,0.07638929,0.49490324,0.4269329
2,2,0.001510627,0.061440807,0.59122634,0.34582224
2,2,0.0022236276,0.106457606,0.6097425,0.28157622
2,2,0.00028864542,0.060500484,0.8446783,0.09453251
2,2,0.014822824,0.20945267,0.45947704,0.3162474
2,2,0.0045997514,0.12663093,0.48989883,0.37887052
2,2,0.000116654206,0.01372448,0.68398184,0.30217704
2,2,0.00012849004,0.016407473,0.72058517,0.26287884
2,2,0.00046047903,0.025841296,0.7327339,0.24096432
2,2,0.00072794873,0.03349767,0.4979483,0.46782607
2,2,0.0016260236,0.06752764,0.5262271,0.4046192
2,2,0.00026269135,0.11318043,0.8518009,0.034755934
2,2,0.013270839,0.2721836,0.50580305,0.20874251
2,2,0.0058668186,0.14363879,0.7019842,0.14851016
2,2,0.001580428,0.11719315,0.7925287,0.08869772
2,2,0.0010680277,0.061176654,0.8741348,0.06362059
2,2,0.0015799116,0.07828085,0.8541036,0.06603557
2,2,0.0022279888,0.07241077,0.87747586,0.047885463
2,2,0.00030001425,0.11512533,0.8484834,0.03609129
2,2,0.0038535204,0.12751617,0.8273918,0.04123848
2,2,0.00063004723,0.08305674,0.88053346,0.035779838
2,2,0.002668935,0.11027436,0.82892495,0.058131795
2,2,0.0005689846,0.051517926,0.9101202,0.037792876
2,2,0.0011380763,0.081718415,0.88002247,0.037121087
2,2,0.0056066266,0.18417823,0.7687737,0.04144135
2,2,0.0012101888,0.10166409,0.83695656,0.0601692
2,2,0.0032913045,0.11298527,0.78325003,0.10047341
2,2,0.0014917743,0.07722661,0.858859,0.062422656
2,2,0.000890028,0.053054307,0.87168336,0.07437232
2,2,0.0020975978,0.17468384,0.7447155,0.07850308
2,2,0.0023295204,0.10890045,0.76901203,0.11975805
2,2,0.0014270756,0.06261469,0.78335273,0.1526055
2,2,0.0012022696,0.08988343,0.8562789,0.052635476
2,2,0.0006014258,0.057762228,0.90265214,0.038984194
2,2,0.0009876427,0.058303304,0.8999792,0.040729843
2,2,0.0011029132,0.06084209,0.8712652,0.06678986
2,2,0.0023339,0.0828552,0.84852016,0.066290766
2,2,0.0018892408,0.06780665,0.8584777,0.07182632
2,2,0.0055436213,0.19917077,0.74457633,0.050709248
2,2,0.0034545925,0.09015241,0.8244483,0.08194466
2,2,0.0038596897,0.15319794,0.70531005,0.13763237
2,2,0.0024194985,0.098622374,0.84774554,0.051212676
2,2,0.000681527,0.048928898,0.87602377,0.074365854
2,2,0.00061309803,0.04466794,0.80026233,0.15445665
2,2,0.00065568165,0.051731933,0.7736793,0.17393312
2,2,0.0010241042,0.055820968,0.80314404,0.14001091
2,2,0.00056731363,0.060230352,0.79849577,0.14070652
2,2,0.00056774385,0.05039996,0.8132094,0.13582279
2,2,0.00063748105,0.06957341,0.85149235,0.07829685
2,2,0.0074538407,0.17597292,0.63181275,0.18476047
2,2,0.0019818381,0.08754018,0.6050076,0.30547035
2,2,0.00037528996,0.09028835,0.8326852,0.07665113
2,2,0.00057949906,0.03318076,0.66937655,0.2968633
2,2,0.0039729946,0.091584556,0.5935452,0.31089726
2,2,0.00067706517,0.032948256,0.69970804,0.2666666
2,2,0.00046783956,0.0337384,0.7244878,0.24130598
2,2,0.00019609222,0.036136705,0.8490005,0.11466661
2,2,0.0005956007,0.06895585,0.8146742,0.11577437
2,2,0.0014032628,0.103263326,0.8252729,0.07006045
2,2,0.00081366574,0.06434311,0.70418954,0.23065367
2,2,0.0016942495,0.18187478,0.6841167,0.13231423
2,2,0.00096858747,0.107110225,0.713214,0.17870724
2,2,0.001071356,0.08411625,0.7566269,0.1581855
2,2,0.00041037975,0.081385165,0.8632179,0.05498662
2,2,0.00073382736,0.16766018,0.7528286,0.07877744
2,2,0.00044800926,0.16455029,0.76676357,0.068238154
2,2,0.0013599673,0.14311221,0.7700906,0.08543726
2,2,0.0017030039,0.16242883,0.72548467,0.110383555
2,2,0.0023342152,0.11822695,0.6538819,0.22555691
2,2,0.0028014425,0.1398293,0.6665754,0.19079387
2,2,0.001294677,0.1154154,0.7432802,0.14000976
2,2,0.001328715,0.0953863,0.7041025,0.19918247
2,2,0.0012007889,0.07127381,0.6568593,0.27066615
2,2,0.00059213955,0.06950014,0.73131263,0.19859509
2,2,0.00838906,0.37448752,0.43984717,0.17727622
2,2,0.0027828338,0.46358272,0.4655248,0.068109594
2,2,0.00048407575,0.4674698,0.50406843,0.027977692
2,2,0.010531724,0.44955876,0.46085823,0.07905133
2,2,0.0073237163,0.36651537,0.5187999,0.10736107
2,2,0.00037751035,0.10817386,0.5929106,0.29853803
2,2,0.00019486489,0.23330542,0.6161609,0.15033886
2,2,0.0002045769,0.4075352,0.49940473,0.09285551
2,2,0.00017540935,0.43655932,0.4875771,0.07568813
2,2,0.00020561868,0.43581566,0.51131755,0.052661203
2,2,0.06331506,0.34877518,0.3544649,0.23344488
2,2,0.0007927993,0.3803717,0.54125327,0.07758231
2,2,0.012225118,0.16217396,0.4677884,0.35781258
2,2,0.027081616,0.17639984,0.5007957,0.29572284
2,2,0.04622992,0.21909867,0.4587239,0.27594748
2,2,0.0067619584,0.39782903,0.4609899,0.13441911
2,2,0.0014457367,0.43838185,0.4505583,0.10961408
2,2,0.0033242796,0.36746714,0.43712586,0.19208266
2,2,0.0004120865,0.27998775,0.60121566,0.11838449
2,2,0.00042675697,0.3132668,0.565967,0.12033945
2,2,0.00024106815,0.092624106,0.57954276,0.3275921
2,2,0.0025324768,0.37214768,0.44316202,0.18215781
2,2,0.081199504,0.34815833,0.3799675,0.19067465
2,2,0.00028330172,0.27197862,0.64245164,0.085286476
2,2,0.0001200634,0.14954986,0.71100223,0.13932781
2,2,0.00012173628,0.16946381,0.7632462,0.06716832
2,2,0.00012435773,0.15255909,0.75257725,0.09473938
2,2,0.00015585037,0.12786147,0.73710394,0.13487871
2,2,0.0009312462,0.21682979,0.64376765,0.1384713
2,2,0.010756727,0.3710219,0.39206964,0.22615172
2,2,0.025290996,0.29630625,0.39142185,0.2869809
2,2,0.03190434,0.36604336,0.39309478,0.20895752
2,2,0.043209918,0.37315637,0.37466353,0.20897017
2,2,0.00057175016,0.37511933,0.5136549,0.11065403
2,2,0.0013475103,0.4183546,0.5358935,0.044404417
2,2,0.0009611225,0.34298313,0.3629997,0.29305604
2,2,0.00063025934,0.32319155,0.36527005,0.3109082
2,2,0.0006057665,0.34779388,0.36620474,0.28539562
2,2,0.021497022,0.32860643,0.3381542,0.31174237
2,2,0.0008647781,0.3027311,0.3854884,0.31091574
2,2,0.00089606765,0.34212223,0.44145477,0.21552688
2,2,0.00026156934,0.28974864,0.3808922,0.32909766
2,2,0.00072659925,0.4893784,0.49312055,0.016774438
2,2,0.00055828365,0.43199116,0.5447042,0.022746328
2,2,0.0015743482,0.43496975,0.52507937,0.038376544
2,2,0.0058417455,0.41108668,0.4161908,0.16688074
2,2,0.016302967,0.33924538,0.41371885,0.23073277
2,2,0.0018427717,0.3043135,0.47874096,0.21510279
2,2,0.0005399972,0.2731663,0.5297313,0.1965624
2,2,0.00027952512,0.39551046,0.5102315,0.09397849
2,2,0.00015430135,0.31477648,0.5895195,0.09554969
2,2,0.00028390484,0.26909956,0.57236904,0.15824752
2,2,0.00013025543,0.3203017,0.56210387,0.11746417
2,2,0.000561565,0.14774087,0.5775969,0.27410066
2,2,0.005530309,0.19265193,0.40579432,0.3960234
2,2,0.0062075155,0.12776646,0.43470713,0.43131888
2,2,0.018507728,0.21656339,0.54835016,0.21657872
2,2,0.015447355,0.13729516,0.49864268,0.34861484
2,2,0.0040203235,0.38016528,0.47458217,0.14123227
2,2,0.0020799458,0.3722183,0.54922664,0.07647513
2,2,0.003409749,0.14105895,0.5029942,0.35253713
2,2,0.0008996068,0.42785662,0.44809514,0.12314868
2,2,0.0033534823,0.40803742,0.5200064,0.06860266
2,2,0.0030849422,0.23719253,0.6534247,0.10629788
2,2,0.0005720834,0.46729437,0.5027764,0.029357186
3,3,0.00037619195,0.042884324,0.15239333,0.80434614
3,3,0.0012297878,0.14961216,0.30349818,0.54565996
1,1,0.2544628,0.4359175,0.14141048,0.16820924
1,1,0.19285488,0.43968913,0.207307,0.16014905
1,1,0.33995834,0.41727975,0.15979296,0.08296904
1,1,0.36814818,0.41740054,0.14396285,0.07048842
3,3,0.012866013,0.095277295,0.29758868,0.594268
3,3,0.0030227914,0.04006077,0.17083202,0.7860844
3,3,0.0014347256,0.103389636,0.29301783,0.60215783
3,3,0.0032415101,0.04418869,0.15763786,0.794932
3,3,0.008405029,0.08446189,0.21129362,0.69583946
3,3,0.006136796,0.065441705,0.20319928,0.7252222
3,3,0.0063504176,0.06978458,0.21601047,0.7078545
3,3,0.0076984908,0.06519127,0.1708881,0.7562221
3,3,0.0039824843,0.037810713,0.12837647,0.82983035
3,3,0.0039377497,0.039950103,0.10882574,0.84728646
3,3,0.010998563,0.062387913,0.14716442,0.7794491
3,3,0.0012395465,0.07752426,0.22523528,0.696001
1,1,0.35025752,0.4055692,0.12836517,0.11580809
1,1,0.38076437,0.38135552,0.114002205,0.12387793
0,0,0.66826695,0.2834035,0.035973657,0.012355935
0,0,0.6008861,0.31538594,0.057718545,0.02600935
0,0,0.6084354,0.31549332,0.05476002,0.021311345
3,3,0.0008893099,0.08502455,0.20248044,0.7116058
0,0,0.5748783,0.3316365,0.060887314,0.03259795
3,3,0.001128976,0.050775785,0.15372455,0.79437065
3,3,0.0009753591,0.05185362,0.14229059,0.80488044
3,3,0.0012540163,0.0359032,0.12721923,0.8356236
0,0,0.38995138,0.38478032,0.13189736,0.09337096
0,0,0.41107416,0.36225843,0.102573134,0.12409432
0,0,0.6178539,0.30603763,0.043604296,0.032504186
0,0,0.4097358,0.37744245,0.1020967,0.11072507
1,1,0.21595018,0.35207596,0.21029662,0.22167718
3,3,0.0016054949,0.039915375,0.13215345,0.8263257
3,3,0.03717031,0.17604241,0.3693049,0.41748235
3,3,0.043000836,0.1828381,0.35770908,0.416452
3,3,0.047442872,0.18361649,0.28104788,0.48789284
3,3,0.04848291,0.20754994,0.3480006,0.39596656
1,1,0.13817142,0.31562594,0.28691208,0.25929055
1,1,0.1432843,0.35815465,0.23312637,0.26543468
3,3,0.0030929365,0.06042928,0.1915334,0.7449444
0,0,0.4045039,0.38486555,0.117727295,0.092903234
3,3,0.013644227,0.10970681,0.28711084,0.58953816
3,3,0.05234213,0.20539683,0.27559626,0.46666476
0,0,0.4089122,0.3848025,0.11246527,0.093820035
3,3,0.10611648,0.30737182,0.22095563,0.36555612
0,0,0.54427797,0.34481075,0.06443406,0.046477173
0,0,0.6807967,0.272322,0.02839794,0.018483426
0,0,0.46120566,0.37408262,0.07862011,0.08609162
0,0,0.6632817,0.28974077,0.028060926,0.018916583
3,3,0.06956965,0.23334637,0.239273,0.457811
1,1,0.12544274,0.33620974,0.22538735,0.31296012
1,1,0.16554144,0.35937682,0.19397035,0.2811114
1,1,0.2828559,0.4261992,0.14912695,0.141818
1,1,0.35950738,0.44149882,0.09835168,0.10064208
1,1,0.36055028,0.40119636,0.14176637,0.09648703
0,0,0.6367867,0.30971467,0.0298832,0.023615433
3,3,0.005536473,0.0738198,0.24211638,0.6785273
0,0,0.46400627,0.38801068,0.06870489,0.079278104
3,3,0.09358511,0.23866585,0.2182501,0.44949895
3,3,0.02353907,0.13618375,0.32172254,0.5185547
3,3,0.018017694,0.12591815,0.25384516,0.60221905
3,3,0.0022348184,0.09060223,0.33779737,0.56936556
3,3,0.014385909,0.13163942,0.29636598,0.55760866
3,3,0.0025222965,0.13791692,0.36157405,0.49798676
3,3,0.0026782146,0.14850175,0.32065055,0.5281695
3,3,0.000507143,0.050022323,0.18141267,0.7680578
3,3,0.00074332725,0.040209625,0.15510045,0.80394655
3,3,0.00063005876,0.022489708,0.1369781,0.8399021
3,3,0.00021069724,0.016169181,0.10499415,0.878626
3,3,0.0011132606,0.03619756,0.20977513,0.752914
3,3,0.0027453608,0.040977187,0.28622457,0.6700528
3,3,0.001336795,0.052703656,0.19369061,0.75226897
3,3,0.009477783,0.08881643,0.31548488,0.5862209
3,3,0.10735642,0.27300814,0.26760536,0.35203016
0,0,0.4575407,0.36483067,0.09705397,0.08057455
3,3,0.0012442451,0.07537149,0.24534781,0.6780364
3,3,0.00025393907,0.03023765,0.14526817,0.82424027
3,3,4.30923e-06,0.006862893,0.035703592,0.95742923
3,3,7.5353906e-05,0.0031140307,0.022085313,0.9747253
3,3,6.5018474e-05,0.0022454052,0.012339729,0.9853498
3,3,4.4744116e-05,0.0016767607,0.009598324,0.9886801
3,3,0.00016785746,0.004888289,0.025303928,0.9696399
3,3,9.899255e-05,0.004382842,0.025387254,0.97013086
3,3,0.00020801814,0.0063132634,0.031378023,0.9621007
3,3,0.000115886665,0.006039887,0.04007893,0.9537653
3,3,5.765071e-05,0.0035498422,0.04259942,0.95379305
3,3,4.628428e-05,0.0047328887,0.057366267,0.9378545
3,3,2.7006683e-05,0.008296025,0.08686227,0.9048147
3,3,7.881896e-05,0.023484185,0.08989303,0.8865439
3,3,7.3587515e-05,0.043387316,0.2745897,0.68194944
3,3,4.783539e-05,0.026729906,0.30152062,0.6717016
3,3,8.274577e-05,0.050942592,0.31818473,0.63078994
3,3,0.00016962616,0.109909646,0.38806346,0.5018572
3,3,9.15591e-05,0.032744233,0.32870173,0.6384624
3,3,0.00020764295,0.03805214,0.271528,0.6902122
3,3,0.00016006046,0.043780923,0.17919526,0.7768638
3,3,0.00015110648,0.044579286,0.1592866,0.79598296
3,3,0.00022295243,0.061648726,0.18085304,0.7572753
3,3,0.000675606,0.18764113,0.37094578,0.44073752
3,3,4.1493222e-05,0.022852322,0.09527492,0.8818312
3,3,0.00024827063,0.11210556,0.34046018,0.547186
3,3,0.00023389679,0.09493022,0.4514021,0.4534338
3,3,0.0001948567,0.060961436,0.3928129,0.54603076
3,3,0.00018249314,0.058196552,0.32266432,0.6189566
3,3,0.00011946894,0.043026406,0.25593877,0.70091534
3,3,0.00021941932,0.048117638,0.29384482,0.65781814
3,3,0.00011675714,0.058974463,0.27448335,0.66642547
3,3,0.00025361523,0.101052836,0.34251973,0.55617386
3,3,0.00010849614,0.07218822,0.30942595,0.6182773
3,3,1.7943554e-05,0.015725264,0.067144,0.9171128
3,3,0.00010603923,0.09901961,0.32101133,0.5798631
3,3,0.0002033702,0.1236322,0.37459671,0.50156766
3,3,0.0002797306,0.112721026,0.39502656,0.4919727
3,3,0.00054473145,0.06968052,0.26762393,0.66215086
3,3,0.00014043163,0.04226973,0.22126788,0.7363219
3,3,0.00017113863,0.023527661,0.1282821,0.84801906
3,3,0.00013272664,0.044927884,0.1933989,0.76154053
3,3,0.00012714768,0.017283525,0.09414559,0.8884437
3,3,0.00022247294,0.082117684,0.35453823,0.5631216
3,3,0.00033023505,0.06351235,0.40478677,0.5313707
3,3,2.6796624e-05,0.025002657,0.10824714,0.86672336
3,3,0.00032264378,0.04594834,0.31197327,0.64175576
3,3,0.00021856489,0.047559284,0.32430297,0.62791914
3,3,0.00020834887,0.040211804,0.24552606,0.71405375
3,3,0.00023074646,0.05993182,0.3395749,0.6002626
3,3,9.7507844e-05,0.033669814,0.24731107,0.7189216
3,3,0.00012593689,0.056367125,0.30906385,0.6344431
3,3,0.000105237516,0.04550725,0.33319646,0.6211911
3,3,0.000118295095,0.03125176,0.22719365,0.7414363
3,3,0.0001279183,0.021845648,0.20726377,0.7707627
3,3,0.00011374706,0.016993886,0.13406494,0.8488275
3,3,1.7625403e-05,0.014065042,0.07789609,0.9080212
3,3,0.00012151638,0.039449442,0.16070558,0.79972345
3,3,0.00010555386,0.058411554,0.20005365,0.74142927
3,3,0.00011095155,0.04935231,0.2066385,0.7438983
3,3,0.000116596384,0.078002125,0.29605612,0.6258252
3,3,8.958714e-05,0.07346622,0.32614207,0.60030216
