path,true,predicted,sm0,sm1,sm2,sm3
images/1068_1155_2_30_2.png,2,3,7.0719516e-06,0.001900371,0.019938493,0.97815406
images/1068_1155_2_31_2.png,2,3,9.25615e-06,0.0019524134,0.017517652,0.9805207
images/1068_1155_2_32_2.png,2,3,5.885818e-06,0.0016821071,0.012921188,0.9853908
images/1068_1155_2_33_2.png,2,3,4.6059973e-05,0.003302156,0.018742193,0.97790956
images/1068_1155_2_34_2.png,2,3,0.00013009958,0.0075259944,0.033151947,0.9591919
images/1068_1155_2_35_2.png,2,3,0.00048858864,0.02458547,0.11565262,0.8592734
images/1068_1155_2_36_2.png,2,3,0.00013970985,0.007446219,0.035091616,0.9573225
images/1068_1155_2_37_2.png,2,3,0.0002951254,0.011736502,0.045022696,0.9429457
images/1068_1155_2_38_2.png,2,3,0.00030933935,0.010186959,0.04855375,0.94095004
images/1068_1155_2_39_2.png,2,3,4.0886407e-05,0.002952457,0.023936797,0.9730699
images/1068_1155_2_3_2.png,2,3,5.4172757e-05,0.00337475,0.02109397,0.97547716
images/1068_1155_2_40_2.png,2,3,8.7428205e-05,0.0052294014,0.030511485,0.9641716
images/1068_1155_2_41_2.png,2,3,2.253387e-05,0.0019394312,0.016551005,0.98148704
images/1068_1155_2_42_2.png,2,3,1.525938e-05,0.0023454695,0.018355204,0.97928405
images/1068_1155_2_43_2.png,2,3,3.5360386e-05,0.0033787328,0.038072802,0.958513
images/1068_1155_2_44_2.png,2,3,7.524326e-05,0.004865343,0.03109789,0.9639615
images/1068_1155_2_45_2.png,2,3,6.702577e-05,0.008254924,0.040638205,0.95103985
images/1068_1155_2_46_2.png,2,3,0.00010755182,0.014431567,0.06654358,0.91891724
images/1068_1155_2_47_2.png,2,3,0.00016493093,0.030179648,0.113995254,0.85566026
images/1068_1155_2_48_2.png,2,3,6.194045e-05,0.015459117,0.08860628,0.8958727
images/1068_1155_2_49_2.png,2,3,7.8959e-05,0.030011814,0.14928813,0.820621
images/1068_1155_2_4_2.png,2,3,6.8922585e-05,0.0030373482,0.020743515,0.97615016
images/1068_1155_2_50_2.png,2,3,0.00016400065,0.048066206,0.19933018,0.7524396
images/1068_1155_2_51_2.png,2,3,0.00047360442,0.027380275,0.133158,0.8389882
images/1068_1155_2_52_2.png,2,3,0.00019190606,0.018143974,0.12254716,0.859117
images/1068_1155_2_53_2.png,2,3,0.0002924477,0.012228825,0.10160857,0.8858701
images/1068_1155_2_54_2.png,2,3,0.00022953222,0.014749041,0.07446255,0.9105588
images/1068_1155_2_55_2.png,2,3,0.00017953517,0.010114622,0.06734813,0.9223577
images/1068_1155_2_56_2.png,2,3,0.00021421038,0.011417099,0.12269713,0.8656716
images/1068_1155_2_57_2.png,2,3,5.9753864e-05,0.0066379034,0.11630734,0.876995
images/1068_1155_2_58_2.png,2,3,3.3616667e-05,0.0045120507,0.07749642,0.91795784
images/1068_1155_2_59_2.png,2,3,9.278993e-05,0.005968736,0.10398123,0.88995725
images/1068_1155_2_5_2.png,2,3,2.7093321e-05,0.0013710954,0.013665325,0.98493654
images/1068_1155_2_60_2.png,2,3,0.00013312396,0.005875072,0.0838611,0.9101308
images/1068_1155_2_61_2.png,2,3,0.00010534344,0.0051841824,0.06456828,0.9301423
images/1068_1155_2_62_2.png,2,3,4.2097636e-05,0.0025997623,0.036940135,0.96041805
images/1068_1155_2_63_2.png,2,3,5.582369e-05,0.0029373162,0.03264207,0.9643649
images/1068_1155_2_64_2.png,2,3,2.5734758e-05,0.0012935895,0.019210387,0.9794702
images/1068_1155_2_65_2.png,2,3,6.841359e-05,0.005060436,0.06701511,0.927856
images/1068_1155_2_66_2.png,2,3,4.235563e-05,0.009109873,0.13595001,0.85489774
images/1068_1155_2_67_2.png,2,3,8.0568236e-05,0.019256458,0.24758433,0.7330787
images/1068_1155_2_68_2.png,2,3,0.00024548624,0.039692294,0.21296977,0.7470924
images/1068_1155_2_69_2.png,2,3,0.0010045083,0.051864214,0.27621984,0.67091143
images/1068_1155_2_6_2.png,2,3,2.6011763e-05,0.0022698424,0.016735045,0.9809691
images/1068_1155_2_70_2.png,2,3,0.00045100367,0.0136561,0.114425234,0.8714677
images/1068_1155_2_71_2.png,2,3,0.0004841295,0.019986436,0.12817255,0.85135686
images/1068_1155_2_72_2.png,2,3,0.0010433894,0.029911382,0.12056072,0.84848446
images/1068_1155_2_73_2.png,2,3,0.00014510054,0.0087151,0.07224155,0.9188982
images/1068_1155_2_74_2.png,2,3,8.367471e-05,0.00512408,0.05889077,0.9359014
images/1068_1155_2_75_2.png,2,3,6.174584e-05,0.003593047,0.044776704,0.9515685
images/1068_1155_2_76_2.png,2,3,0.00023131256,0.012570108,0.13329782,0.8539008
images/1068_1155_2_77_2.png,2,3,0.0001640607,0.008244047,0.054016568,0.9375753
images/1068_1155_2_78_2.png,2,3,0.00019855598,0.020523438,0.10600189,0.8732762
images/1068_1155_2_79_2.png,2,3,0.0007335938,0.026896952,0.10954658,0.86282283
images/1068_1155_2_7_2.png,2,3,5.3648255e-05,0.0023813832,0.019680806,0.9778842
images/1068_1155_2_80_2.png,2,3,0.00089251815,0.035113752,0.1179863,0.84600747
images/1068_1155_2_81_2.png,2,3,0.00025416497,0.012065896,0.060055833,0.9276241
images/1068_1155_2_82_2.png,2,3,4.5085675e-05,0.005263078,0.054231323,0.94046056
images/1068_1155_2_83_2.png,2,3,1.9388941e-05,0.0032491786,0.036493003,0.9602384
images/1068_1155_2_84_2.png,2,3,0.00020588364,0.010579447,0.04675077,0.9424639
images/1068_1155_2_85_2.png,2,3,0.0005515218,0.014580678,0.059953038,0.9249148
images/1068_1155_2_86_2.png,2,3,0.00018045209,0.025834575,0.14803874,0.8259462
images/1068_1155_2_87_2.png,2,3,0.00040153626,0.07368313,0.20930617,0.7166091
images/1068_1155_2_89_2.png,2,3,0.000112326685,0.025056083,0.13512896,0.8397026
images/1068_1155_2_8_2.png,2,3,3.656479e-05,0.0036808809,0.022245534,0.974037
images/1068_1155_2_90_2.png,2,3,0.000117421194,0.008609094,0.05395763,0.9373159
images/1068_1155_2_91_2.png,2,3,0.00012081188,0.016976232,0.078346714,0.9045563
images/1068_1155_2_92_2.png,2,3,8.160168e-05,0.010620656,0.05669076,0.93260694
images/1068_1155_2_93_2.png,2,3,0.00019060483,0.00894016,0.040179245,0.95069
images/1068_1155_2_94_2.png,2,3,0.00018067873,0.016219733,0.050472796,0.93312675
images/1068_1155_2_95_2.png,2,3,0.00011708829,0.016160589,0.05709226,0.92662996
images/1068_1155_2_96_2.png,2,3,0.00047465923,0.057844687,0.26454356,0.677137
images/1068_1155_2_98_2.png,2,3,0.00032739865,0.049598314,0.4055431,0.5445312
images/1068_1155_2_99_2.png,2,3,0.0018740374,0.091015324,0.22420298,0.68290764
images/1068_1155_2_9_2.png,2,3,1.7763832e-05,0.0032543435,0.027879154,0.9688487
images/1068_1155_3_0_2.png,2,3,4.2415457e-05,0.00834817,0.07985104,0.91175836
images/1068_1155_3_100_1.png,1,2,0.0025427302,0.21706642,0.7310322,0.04935865
images/1068_1155_3_101_1.png,1,2,0.0031890378,0.23634472,0.6517026,0.10876363
images/1068_1155_3_102_1.png,1,2,0.0040712585,0.24317782,0.6080916,0.1446593
images/1068_1155_3_103_1.png,1,2,0.0018431771,0.18328395,0.68667746,0.12819539
images/1068_1155_3_104_1.png,1,2,0.015751028,0.36551657,0.5551248,0.0636076
images/1068_1155_3_107_1.png,1,0,0.43870917,0.40684816,0.120317705,0.034124997
images/1068_1155_3_10_2.png,2,3,0.00051064073,0.06169259,0.39861354,0.5391832
images/1068_1155_3_110_1.png,1,0,0.5219968,0.35332412,0.095165566,0.0295135
images/1068_1155_3_111_1.png,1,0,0.66365105,0.28184897,0.043446366,0.011053627
images/1068_1155_3_112_1.png,1,0,0.5419805,0.343427,0.08099553,0.03359697
images/1068_1155_3_114_1.png,1,2,0.0052213385,0.17994933,0.6677564,0.14707294
images/1068_1155_3_11_2.png,2,3,0.00060525944,0.042457137,0.36102456,0.595913
images/1068_1155_3_12_2.png,2,3,0.00014078073,0.021073636,0.26856804,0.71021754
images/1068_1155_3_14_2.png,2,3,0.00015242881,0.04259841,0.28276736,0.67448187
images/1068_1155_3_151_2.png,2,3,0.00026979446,0.02528057,0.4229527,0.5514969
images/1068_1155_3_154_2.png,2,3,7.9261525e-05,0.013665555,0.48192003,0.50433517
images/1068_1155_3_156_2.png,2,3,1.3161235e-05,0.0047935247,0.09098369,0.9042097
images/1068_1155_3_157_2.png,2,3,3.308333e-05,0.007983552,0.22771646,0.76426685
images/1068_1155_3_158_2.png,2,3,3.4018914e-05,0.007972112,0.2494292,0.74256474
images/1068_1155_3_15_2.png,2,3,0.00013988468,0.030510241,0.2237733,0.74557656
images/1068_1155_3_161_2.png,2,3,9.483757e-05,0.01608611,0.34801856,0.6358004
images/1068_1155_3_162_2.png,2,3,6.5225235e-05,0.012500722,0.34371808,0.6437159
images/1068_1155_3_163_2.png,2,3,5.0697377e-05,0.012440129,0.30404648,0.6834627
images/1068_1155_3_164_2.png,2,3,0.00016157479,0.022426976,0.39880836,0.57860315
images/1068_1155_3_165_2.png,2,3,0.00022230482,0.021014633,0.40743473,0.57132834
images/1068_1155_3_166_2.png,2,3,0.0005001815,0.034503344,0.3898439,0.5751526
images/1068_1155_3_167_2.png,2,3,0.0006480949,0.035207015,0.2844116,0.6797333
images/1068_1155_3_168_2.png,2,3,0.0002534785,0.021833232,0.35786843,0.6200448
images/1068_1155_3_169_2.png,2,3,0.00028194243,0.020788563,0.27924967,0.69967985
images/1068_1155_3_16_2.png,2,3,5.7039008e-05,0.010075337,0.10470962,0.88515794
images/1068_1155_3_171_2.png,2,3,0.001589005,0.062983446,0.34178677,0.59364074
images/1068_1155_3_17_2.png,2,3,8.641098e-05,0.015339399,0.1908749,0.7936993
images/1068_1155_3_18_2.png,2,3,2.8717543e-05,0.008047171,0.055547036,0.93637705
images/1068_1155_3_19_2.png,2,3,9.9593e-05,0.023275614,0.11690535,0.8597195
images/1068_1155_3_1_2.png,2,3,0.00027293366,0.025821596,0.2194362,0.7544693
images/1068_1155_3_200_2.png,2,3,0.00010406279,0.016536033,0.31713566,0.66622424
images/1068_1155_3_201_2.png,2,3,4.8875183e-05,0.00903142,0.20557629,0.7853434
images/1068_1155_3_203_2.png,2,3,0.00028837333,0.024702815,0.35665986,0.6183489
images/1068_1155_3_205_2.png,2,3,0.0026404778,0.06735108,0.45545793,0.47455055
images/1068_1155_3_206_2.png,2,3,0.0013851085,0.06475831,0.44428182,0.48957476
images/1068_1155_3_208_2.png,2,3,0.0006764164,0.04676778,0.2913087,0.66124713
images/1068_1155_3_209_2.png,2,3,0.0012575639,0.08020982,0.29587334,0.6226593
images/1068_1155_3_20_2.png,2,3,4.614107e-05,0.013775594,0.10384926,0.882329
images/1068_1155_3_210_2.png,2,3,0.00298053,0.11904638,0.31829616,0.55967695
images/1068_1155_3_21_2.png,2,3,7.5367374e-05,0.01777196,0.15807432,0.8240783
images/1068_1155_3_224_0.png,0,1,0.120786406,0.3827934,0.34462184,0.15179838
images/1068_1155_3_225_0.png,0,2,0.12473095,0.28158304,0.3832947,0.2103913
images/1068_1155_3_226_0.png,0,2,0.06979464,0.21556768,0.40376854,0.3108691
images/1068_1155_3_227_0.png,0,2,0.1442487,0.29906687,0.36738363,0.18930082
images/1068_1155_3_228_0.png,0,2,0.08576349,0.26525718,0.4477187,0.20126055
images/1068_1155_3_229_0.png,0,2,0.054646023,0.21859613,0.41206264,0.31469515
images/1068_1155_3_22_2.png,2,3,0.00072817795,0.04701283,0.32585943,0.6263995
images/1068_1155_3_230_0.png,0,2,0.116840795,0.31274045,0.40762183,0.16279697
images/1068_1155_3_231_0.png,0,2,0.10080881,0.28406757,0.44253647,0.17258717
images/1068_1155_3_232_0.png,0,3,0.026540278,0.13139816,0.33537164,0.5066899
images/1068_1155_3_233_0.png,0,3,0.09059923,0.23879269,0.32463658,0.34597152
images/1068_1155_3_236_1.png,1,2,0.00812554,0.2940579,0.41347837,0.28433812
images/1068_1155_3_237_1.png,1,2,0.00407551,0.18989712,0.49822173,0.30780566
images/1068_1155_3_239_2.png,2,3,8.896647e-05,0.018398566,0.14697464,0.8345378
images/1068_1155_3_23_1.png,1,3,0.0019058394,0.081475936,0.41106662,0.5055516
images/1068_1155_3_240_2.png,2,3,0.00019242518,0.026590358,0.18039371,0.7928235
images/1068_1155_3_241_2.png,2,3,4.7237434e-05,0.009476213,0.12320176,0.8672747
images/1068_1155_3_242_1.png,1,3,0.0015344609,0.08325322,0.2809561,0.63425624
images/1068_1155_3_243_1.png,1,3,0.0005395008,0.03346939,0.12706253,0.8389286
images/1068_1155_3_244_1.png,1,3,0.003789429,0.09869669,0.21781597,0.67969793
images/1068_1155_3_245_1.png,1,3,0.011715463,0.07876033,0.15571915,0.75380504
images/1068_1155_3_246_1.png,1,3,0.016414318,0.08425493,0.15030164,0.74902916
images/1068_1155_3_247_1.png,1,3,0.024357669,0.13275728,0.23426719,0.60861784
images/1068_1155_3_248_1.png,1,3,0.0560312,0.26677576,0.31031406,0.36687902
images/1068_1155_3_249_1.png,1,3,0.030481502,0.15256312,0.24166568,0.57528967
images/1068_1155_3_24_1.png,1,3,0.00063446985,0.063915946,0.419752,0.51569766
images/1068_1155_3_250_1.png,1,3,0.021144405,0.15754326,0.25212935,0.569183
images/1068_1155_3_25_1.png,1,3,0.00045192105,0.0424732,0.4643411,0.4927338
images/1068_1155_3_26_1.png,1,2,0.00096467347,0.09083299,0.5856783,0.32252407
images/1068_1155_3_27_1.png,1,2,0.0020322248,0.10724021,0.70900583,0.1817218
images/1068_1155_3_28_1.png,1,2,0.0040057315,0.15099506,0.6230181,0.22198117
images/1068_1155_3_29_1.png,1,2,0.008582346,0.227022,0.551212,0.21318361
images/1068_1155_3_2_2.png,2,3,0.0002548335,0.023385126,0.16778539,0.8085747
images/1068_1155_3_30_1.png,1,2,0.0033346594,0.2378352,0.6069169,0.15191315
images/1068_1155_3_31_1.png,1,2,0.0024521914,0.1657201,0.5859202,0.2459075
images/1068_1155_3_32_1.png,1,2,0.0009629413,0.10035002,0.523176,0.375511
images/1068_1155_3_33_1.png,1,2,0.00065372954,0.08253939,0.6304998,0.2863071
images/1068_1155_3_34_1.png,1,2,0.0017183699,0.13950187,0.70357215,0.15520763
images/1068_1155_3_35_1.png,1,2,0.0025776266,0.15566655,0.6009525,0.24080329
images/1068_1155_3_36_1.png,1,2,0.005599459,0.17839986,0.5581232,0.25787747
images/1068_1155_3_37_1.png,1,2,0.0037592186,0.16606417,0.53106916,0.29910746
images/1068_1155_3_38_1.png,1,2,0.003825509,0.17313707,0.5249977,0.2980397
images/1068_1155_3_39_1.png,1,2,0.011788064,0.21479438,0.4858354,0.28758213
images/1068_1155_3_3_2.png,2,3,0.0002999478,0.025842754,0.1541453,0.8197119
images/1068_1155_3_40_1.png,1,2,0.0019816454,0.06701742,0.5861133,0.34488764
images/1068_1155_3_41_1.png,1,2,0.001751581,0.10242975,0.7048681,0.19095063
images/1068_1155_3_42_1.png,1,2,0.0013767347,0.101656675,0.70955986,0.18740672
images/1068_1155_3_43_1.png,1,2,0.0009569645,0.098065436,0.58456385,0.31641373
images/1068_1155_3_44_1.png,1,2,0.0008022346,0.09238796,0.4911706,0.41563925
images/1068_1155_3_45_1.png,1,2,0.0005150737,0.06088149,0.5187481,0.41985533
images/1068_1155_3_46_1.png,1,2,0.00041802277,0.06651842,0.73688614,0.19617736
images/1068_1155_3_47_1.png,1,2,0.0009910234,0.08149596,0.7625376,0.15497544
images/1068_1155_3_48_1.png,1,2,0.0014308151,0.11657538,0.65249026,0.22950356
images/1068_1155_3_49_1.png,1,2,0.00071261363,0.072989136,0.5532494,0.3730488
images/1068_1155_3_4_2.png,2,3,0.00027226502,0.022046834,0.096296065,0.8813849
images/1068_1155_3_50_1.png,1,2,0.0007286581,0.08554185,0.65055496,0.2631745
images/1068_1155_3_51_1.png,1,2,0.00243497,0.13511445,0.6402341,0.22221646
images/1068_1155_3_52_1.png,1,2,0.0024346546,0.16509666,0.7447017,0.08776701
images/1068_1155_3_53_1.png,1,2,0.0034281618,0.11132266,0.6001191,0.28513008
images/1068_1155_3_54_1.png,1,2,0.0046872715,0.17744027,0.52931654,0.28855586
images/1068_1155_3_55_1.png,1,2,0.003895341,0.15192297,0.5651965,0.27898523
images/1068_1155_3_56_1.png,1,2,0.0024824739,0.10753698,0.55941784,0.33056268
images/1068_1155_3_57_1.png,1,2,0.0037153685,0.1577582,0.6379016,0.20062485
images/1068_1155_3_58_1.png,1,2,0.022134596,0.2822724,0.5149675,0.1806255
images/1068_1155_3_5_2.png,2,3,0.0004499033,0.032220826,0.15787733,0.80945194
images/1068_1155_3_65_1.png,1,0,0.39625573,0.39170763,0.123871274,0.08816533
images/1068_1155_3_68_1.png,1,3,0.145457,0.27388713,0.23077497,0.3498809
images/1068_1155_3_6_2.png,2,3,0.0003030689,0.028350359,0.17906535,0.7922812
images/1068_1155_3_74_1.png,1,3,0.13156539,0.28612494,0.2293291,0.3529806
images/1068_1155_3_75_1.png,1,3,0.04280147,0.18464676,0.2917363,0.4808155
images/1068_1155_3_76_1.png,1,3,0.06652238,0.21883765,0.3173664,0.39727357
images/1068_1155_3_77_1.png,1,3,0.018657954,0.101677485,0.25518605,0.6244785
images/1068_1155_3_78_1.png,1,3,0.0078650545,0.08754542,0.24659173,0.6579978
images/1068_1155_3_79_1.png,1,3,0.00906627,0.08472998,0.19959886,0.70660484
images/1068_1155_3_7_2.png,2,3,0.00085292774,0.06299534,0.33272356,0.6034282
images/1068_1155_3_80_1.png,1,3,0.011838847,0.07925938,0.15344182,0.75545996
images/1068_1155_3_81_1.png,1,3,0.016271995,0.100203365,0.22786511,0.65565956
images/1068_1155_3_82_1.png,1,3,0.014893762,0.09839179,0.21892749,0.667787
images/1068_1155_3_83_1.png,1,3,0.024018236,0.15138665,0.28076658,0.5438285
images/1068_1155_3_84_1.png,1,3,0.036266357,0.19588743,0.28830016,0.4795461
images/1068_1155_3_85_1.png,1,3,0.022457883,0.123258464,0.23817745,0.61610615
images/1068_1155_3_86_1.png,1,3,0.043879494,0.19997135,0.27702668,0.47912243
images/1068_1155_3_87_1.png,1,3,0.04238527,0.17570814,0.25219655,0.52971
images/1068_1155_3_88_1.png,1,3,0.09235581,0.2661143,0.27718323,0.36434668
images/1068_1155_3_8_2.png,2,3,0.0006299414,0.05715438,0.38899663,0.5532191
images/1068_1155_3_92_1.png,1,0,0.5029253,0.3932907,0.07715122,0.026632799
images/1068_1155_3_93_1.png,1,0,0.41463235,0.39867154,0.13627617,0.050419983
images/1068_1155_3_94_1.png,1,0,0.6269114,0.29937178,0.05374899,0.01996788
images/1068_1155_3_95_1.png,1,0,0.57421744,0.33152097,0.0683879,0.025873654
images/1068_1155_3_97_1.png,1,2,0.006653529,0.2816714,0.66149163,0.05018342
images/1068_1155_3_98_1.png,1,2,0.0052104536,0.27923504,0.68313414,0.032420352
images/1068_1155_3_99_1.png,1,2,0.0035848822,0.24458028,0.68171734,0.07011752
images/1068_1155_3_9_2.png,2,3,0.00051635,0.048106823,0.40800437,0.54337245
images/1068_1155_4_106_3.png,3,2,1.17759955e-05,0.025589693,0.6410933,0.33330524
images/1068_1155_4_107_3.png,3,2,5.233261e-06,0.031060757,0.533263,0.43567097
images/1068_1155_4_21_3.png,3,2,1.18927765e-05,0.0100103635,0.61375123,0.37622645
images/1068_1155_4_22_3.png,3,2,8.162259e-06,0.009575106,0.5574755,0.4329412
images/1068_1155_4_234_3.png,3,2,2.9769571e-06,0.0068272264,0.5715334,0.42163637
images/1068_1155_4_236_3.png,3,2,6.8306767e-06,0.013163695,0.6387317,0.34809768
images/1068_1155_4_237_3.png,3,2,4.0398195e-06,0.0135618625,0.5920235,0.3944106
images/1068_1155_4_238_3.png,3,2,2.4739004e-06,0.016909042,0.7121512,0.27093726
images/1068_1155_4_239_3.png,3,2,3.2688743e-06,0.010027748,0.7173243,0.2726447
images/1068_1155_4_42_3.png,3,2,9.163027e-06,0.010256259,0.53734314,0.45239148
images/1068_1155_5_0_1.png,1,2,0.0010643924,0.2770301,0.68821216,0.03369333
images/1068_1155_5_100_1.png,1,0,0.8598285,0.13782789,0.002230641,0.00011303319
images/1068_1155_5_101_1.png,1,0,0.8808092,0.11754065,0.0015790154,7.124239e-05
images/1068_1155_5_102_1.png,1,0,0.6147027,0.38066384,0.0045470125,8.648861e-05
images/1068_1155_5_105_1.png,1,0,0.79403526,0.20144333,0.0043458496,0.0001754843
images/1068_1155_5_106_1.png,1,0,0.5371569,0.42423177,0.03492858,0.0036828557
images/1068_1155_5_109_1.png,1,2,0.01286468,0.49027118,0.49240085,0.004463289
images/1068_1155_5_10_1.png,1,2,0.0076184724,0.42815623,0.52970123,0.034524024
images/1068_1155_5_110_1.png,1,2,0.0031142486,0.2737426,0.7187245,0.0044186777
images/1068_1155_5_118_1.png,1,2,0.0036404356,0.37598735,0.613003,0.007369173
images/1068_1155_5_127_1.png,1,0,0.6524638,0.3203993,0.025370173,0.0017667391
images/1068_1155_5_128_1.png,1,0,0.83553314,0.15999547,0.0042294445,0.00024193371
images/1068_1155_5_129_1.png,1,0,0.90621865,0.09266488,0.0010719167,4.4610046e-05
images/1068_1155_5_130_1.png,1,0,0.91617215,0.08298938,0.00081267254,2.5774774e-05
images/1068_1155_5_131_1.png,1,0,0.8634241,0.13370565,0.0027464782,0.00012385091
images/1068_1155_5_132_1.png,1,0,0.6724844,0.3056175,0.020607699,0.0012903501
images/1068_1155_5_133_1.png,1,0,0.7466363,0.2400593,0.01213912,0.001165311
images/1068_1155_5_134_1.png,1,0,0.62358433,0.35908905,0.016687416,0.0006392302
images/1068_1155_5_142_1.png,1,2,0.007834251,0.38271105,0.6040426,0.0054120165
images/1068_1155_5_143_1.png,1,2,0.00216589,0.21743949,0.7661813,0.0142134
images/1068_1155_5_144_1.png,1,2,0.0024730759,0.2113029,0.71767056,0.06855346
images/1068_1155_5_146_1.png,1,0,0.484272,0.45774427,0.05034729,0.0076364605
images/1068_1155_5_147_1.png,1,0,0.800583,0.19568986,0.0036151805,0.00011199232
images/1068_1155_5_148_1.png,1,0,0.809424,0.18745567,0.0030114974,0.000108884575
images/1068_1155_5_149_1.png,1,0,0.5374635,0.44936305,0.0128802415,0.00029323483
images/1068_1155_5_150_1.png,1,0,0.5587702,0.42670986,0.014149196,0.0003707274
images/1068_1155_5_151_1.png,1,0,0.753081,0.24062923,0.0060974667,0.00019225369
images/1068_1155_5_15_1.png,1,2,0.0039856452,0.3147513,0.65822697,0.023036022
images/1068_1155_5_162_1.png,1,2,0.007953938,0.3845801,0.5972322,0.010233719
images/1068_1155_5_164_1.png,1,2,0.010348258,0.40008643,0.57166225,0.017903075
images/1068_1155_5_165_1.png,1,2,0.014022699,0.44391838,0.5273028,0.014756177
images/1068_1155_5_169_1.png,1,2,0.001823345,0.3276632,0.6466626,0.023850825
images/1068_1155_5_16_1.png,1,2,0.0022697228,0.48686308,0.4975548,0.013312387
images/1068_1155_5_177_1.png,1,2,0.0065523293,0.4743204,0.5088002,0.010327094
images/1068_1155_5_17_1.png,1,2,0.00104463,0.2266332,0.7478672,0.024455026
images/1068_1155_5_181_1.png,1,2,0.009743941,0.46800143,0.5067635,0.015491124
images/1068_1155_5_183_1.png,1,2,0.0066355914,0.32845715,0.6524579,0.012449431
images/1068_1155_5_186_1.png,1,2,0.0057196207,0.39404652,0.58901393,0.011219954
