path,true,predicted,sm0,sm1,sm2,sm3
images/1068_1157_1_147_2.png,2,3,0.17256878,0.2178437,0.29753986,0.31204766
images/1068_1157_1_148_2.png,2,3,0.1593165,0.20837238,0.26786765,0.3644435
images/1068_1157_1_149_2.png,2,3,0.17417803,0.20058715,0.24817227,0.37706256
images/1068_1157_1_150_2.png,2,3,0.21982005,0.20771481,0.20655964,0.36590546
images/1068_1157_1_151_2.png,2,3,0.1853073,0.21468714,0.18289816,0.4171074
images/1068_1157_1_152_2.png,2,3,0.21818963,0.23858054,0.18170325,0.36152658
images/1068_1157_1_153_2.png,2,3,0.1509615,0.29043415,0.20453459,0.35406983
images/1068_1157_1_154_2.png,2,3,0.087832525,0.2602783,0.26290002,0.38898906
images/1068_1157_1_155_2.png,2,3,0.17010364,0.23391855,0.2729908,0.32298702
images/1068_1157_1_156_2.png,2,3,0.1372293,0.22678442,0.25768018,0.37830618
images/1068_1157_1_157_2.png,2,3,0.13113137,0.1958582,0.25824896,0.41476148
images/1068_1157_1_158_2.png,2,3,0.1537309,0.27852073,0.22557819,0.34217015
images/1068_1157_1_159_2.png,2,3,0.16674805,0.24096206,0.25246105,0.33982882
images/1068_1157_1_15_2.png,2,3,0.2416966,0.19402523,0.27491,0.28936818
images/1068_1157_1_160_2.png,2,3,0.21357225,0.25725204,0.21541569,0.31376004
images/1068_1157_1_161_2.png,2,1,0.17248172,0.3050658,0.24578758,0.27666485
images/1068_1157_1_162_2.png,2,3,0.11795416,0.24124251,0.27848852,0.36231488
images/1068_1157_1_163_2.png,2,3,0.12066446,0.16733156,0.31430766,0.39769635
images/1068_1157_1_164_2.png,2,3,0.12735693,0.21024205,0.31199735,0.3504036
images/1068_1157_1_165_2.png,2,3,0.14717092,0.16049856,0.3178091,0.37452143
images/1068_1157_1_166_2.png,2,3,0.10094069,0.15217894,0.2098006,0.53707975
images/1068_1157_1_167_2.png,2,3,0.10945519,0.14719063,0.23613822,0.5072159
images/1068_1157_1_168_2.png,2,3,0.13610584,0.16675645,0.23332934,0.46380842
images/1068_1157_1_169_2.png,2,3,0.14833915,0.16264066,0.22413106,0.4648891
images/1068_1157_1_16_2.png,2,3,0.26778355,0.20695364,0.19281597,0.33244687
images/1068_1157_1_170_2.png,2,3,0.13652988,0.116662964,0.34263098,0.40417618
images/1068_1157_1_171_2.png,2,3,0.034991313,0.12882072,0.21638961,0.61979836
images/1068_1157_1_172_2.png,2,3,0.13523202,0.25395143,0.16408378,0.44673285
images/1068_1157_1_173_2.png,2,3,0.12143489,0.24393177,0.22768763,0.4069457
images/1068_1157_1_174_2.png,2,3,0.07332954,0.19111037,0.18272142,0.5528387
images/1068_1157_1_175_2.png,2,3,0.09510883,0.15477657,0.2186978,0.5314168
images/1068_1157_1_176_2.png,2,3,0.06395228,0.23491351,0.20718187,0.49395233
images/1068_1157_1_177_2.png,2,3,0.046641015,0.20807147,0.15525307,0.5900344
images/1068_1157_1_178_2.png,2,3,0.068308905,0.18852484,0.12317034,0.6199959
images/1068_1157_1_179_2.png,2,3,0.063743405,0.2055686,0.11755116,0.6131368
images/1068_1157_1_17_2.png,2,3,0.24848689,0.16320731,0.2690596,0.31924626
images/1068_1157_1_180_2.png,2,3,0.0718074,0.22225985,0.13309082,0.57284194
images/1068_1157_1_181_2.png,2,3,0.08044306,0.20422544,0.2084464,0.5068851
images/1068_1157_1_182_2.png,2,3,0.064764924,0.14541659,0.29037803,0.49944046
images/1068_1157_1_183_2.png,2,3,0.10058596,0.1890783,0.25993776,0.450398
images/1068_1157_1_184_2.png,2,3,0.09359892,0.21549898,0.32265988,0.36824223
images/1068_1157_1_185_2.png,2,3,0.100225516,0.19027476,0.21310818,0.4963916
images/1068_1157_1_186_2.png,2,3,0.12893254,0.29985115,0.18224363,0.3889727
images/1068_1157_1_187_2.png,2,3,0.09506336,0.3624605,0.14165844,0.40081772
images/1068_1157_1_188_2.png,2,3,0.09960025,0.32339054,0.23428799,0.34272116
images/1068_1157_1_189_2.png,2,3,0.07615952,0.19302486,0.2476056,0.48320997
images/1068_1157_1_18_2.png,2,3,0.28425992,0.1563075,0.23249476,0.32693785
images/1068_1157_1_190_2.png,2,3,0.08872488,0.19299267,0.20006493,0.5182175
images/1068_1157_1_191_2.png,2,3,0.13134879,0.2537219,0.20182435,0.41310495
images/1068_1157_1_192_2.png,2,3,0.17455694,0.14382498,0.29641622,0.38520184
images/1068_1157_1_193_2.png,2,3,0.17110774,0.16962641,0.30408415,0.3551817
images/1068_1157_1_194_2.png,2,3,0.19785109,0.15258795,0.29706547,0.35249552
images/1068_1157_1_195_2.png,2,3,0.19480279,0.18139903,0.24850446,0.37529367
images/1068_1157_1_196_2.png,2,3,0.15626982,0.16801712,0.20467448,0.47103855
images/1068_1157_1_197_2.png,2,3,0.106990226,0.20401649,0.19742322,0.4915701
images/1068_1157_1_198_2.png,2,3,0.107116275,0.14209181,0.22854991,0.522242
images/1068_1157_1_199_2.png,2,3,0.082479864,0.17915732,0.33865383,0.39970896
images/1068_1157_1_19_2.png,2,3,0.15208215,0.19033976,0.2534825,0.4040956
images/1068_1157_1_1_2.png,2,0,0.30601072,0.17510456,0.22294746,0.29593724
images/1068_1157_1_200_2.png,2,3,0.11687,0.17465124,0.22604439,0.48243436
images/1068_1157_1_201_2.png,2,3,0.15324229,0.1987682,0.2354275,0.412562
images/1068_1157_1_202_2.png,2,3,0.14365359,0.2620083,0.20081416,0.39352393
images/1068_1157_1_203_2.png,2,3,0.19408353,0.1912531,0.2993338,0.31532952
images/1068_1157_1_204_2.png,2,0,0.34136316,0.19759569,0.28712073,0.17392047
images/1068_1157_1_20_2.png,2,3,0.10901169,0.14923112,0.20491193,0.5368452
images/1068_1157_1_210_2.png,2,0,0.31608996,0.17621055,0.28260857,0.22509094
images/1068_1157_1_216_2.png,2,3,0.13497877,0.21864685,0.3138803,0.33249405
images/1068_1157_1_21_2.png,2,3,0.12622185,0.13474749,0.2730846,0.46594596
images/1068_1157_1_222_2.png,2,3,0.09902829,0.19464035,0.2869955,0.41933584
images/1068_1157_1_223_2.png,2,3,0.048914414,0.20979433,0.32840532,0.412886
images/1068_1157_1_224_2.png,2,3,0.09986945,0.17295499,0.30054474,0.42663082
images/1068_1157_1_225_2.png,2,3,0.109719075,0.2014904,0.33368614,0.35510445
images/1068_1157_1_226_2.png,2,3,0.15449996,0.2048324,0.18613099,0.45453668
images/1068_1157_1_227_2.png,2,3,0.1698527,0.14706029,0.28140754,0.40167955
images/1068_1157_1_228_2.png,2,3,0.14194122,0.19866553,0.27804807,0.38134518
images/1068_1157_1_229_2.png,2,3,0.10270858,0.18814284,0.23642784,0.47272068
images/1068_1157_1_22_2.png,2,3,0.08979563,0.15719171,0.22278602,0.53022665
images/1068_1157_1_230_2.png,2,3,0.07410723,0.15650518,0.2716424,0.4977452
images/1068_1157_1_231_2.png,2,3,0.163908,0.19226757,0.2711421,0.3726824
images/1068_1157_1_234_2.png,2,1,0.18573059,0.36422357,0.2265252,0.2235206
images/1068_1157_1_23_2.png,2,3,0.061950456,0.14157088,0.224951,0.5715277
images/1068_1157_1_240_2.png,2,3,0.13304314,0.24599971,0.28600633,0.3349508
images/1068_1157_1_242_2.png,2,3,0.18806636,0.21496947,0.27405423,0.32290995
images/1068_1157_1_243_2.png,2,3,0.14749423,0.15137187,0.23419656,0.46693724
images/1068_1157_1_244_2.png,2,3,0.16302,0.22814348,0.23170054,0.37713602
images/1068_1157_1_245_2.png,2,3,0.18415175,0.19201852,0.26635683,0.3574729
images/1068_1157_1_246_2.png,2,3,0.14042225,0.21317041,0.29153195,0.35487533
images/1068_1157_1_247_2.png,2,3,0.102086715,0.2087112,0.3138235,0.3753786
images/1068_1157_1_248_2.png,2,3,0.22059497,0.20946471,0.25195932,0.31798103
images/1068_1157_1_249_2.png,2,3,0.1510006,0.19578084,0.2748089,0.37840962
images/1068_1157_1_24_2.png,2,3,0.0842723,0.15512206,0.34033462,0.42027104
images/1068_1157_1_250_2.png,2,3,0.15632816,0.17551881,0.30079317,0.36735994
images/1068_1157_1_25_2.png,2,3,0.07522072,0.1606565,0.23217309,0.5319497
images/1068_1157_1_26_2.png,2,3,0.097342595,0.29803428,0.1760135,0.42860967
images/1068_1157_1_27_2.png,2,3,0.15308449,0.24687186,0.13537091,0.4646728
images/1068_1157_1_28_2.png,2,3,0.09379674,0.28969118,0.08316121,0.5333509
images/1068_1157_1_29_2.png,2,3,0.15247253,0.25267744,0.16619402,0.428656
images/1068_1157_1_2_2.png,2,3,0.2542761,0.26464045,0.21044038,0.27064312
images/1068_1157_1_30_2.png,2,3,0.108326845,0.20302667,0.22337148,0.46527508
images/1068_1157_1_31_2.png,2,3,0.09059606,0.17822172,0.3281524,0.40302983
images/1068_1157_1_32_2.png,2,3,0.053895622,0.20350729,0.2078864,0.5347107
images/1068_1157_1_33_2.png,2,3,0.055681147,0.2004245,0.22756082,0.5163335
images/1068_1157_1_34_2.png,2,3,0.04043661,0.15613213,0.20743194,0.5959993
images/1068_1157_1_35_2.png,2,3,0.06067895,0.19540736,0.21739566,0.526518
images/1068_1157_1_36_2.png,2,3,0.103846334,0.1978711,0.20706318,0.4912194
images/1068_1157_1_37_2.png,2,3,0.14559895,0.26619408,0.19483975,0.39336726
images/1068_1157_1_38_2.png,2,3,0.11074494,0.2500483,0.20848173,0.430725
images/1068_1157_1_39_2.png,2,3,0.17014939,0.28848305,0.20050663,0.3408609
images/1068_1157_1_3_2.png,2,3,0.24757244,0.23423009,0.22960648,0.288591
images/1068_1157_1_40_2.png,2,3,0.108481504,0.34056556,0.195521,0.35543197
images/1068_1157_1_41_2.png,2,3,0.07224636,0.3263934,0.2415048,0.35985547
images/1068_1157_1_44_2.png,2,3,0.0717414,0.263494,0.29282928,0.37193537
images/1068_1157_1_45_2.png,2,3,0.078960724,0.28574377,0.2151268,0.42016873
images/1068_1157_1_46_2.png,2,3,0.099638395,0.22199644,0.23293523,0.44542986
images/1068_1157_1_47_2.png,2,3,0.13614121,0.24966559,0.23628756,0.37790567
images/1068_1157_1_48_2.png,2,3,0.18115805,0.20373426,0.2319559,0.3831518
images/1068_1157_1_49_2.png,2,3,0.14035098,0.25911254,0.28427404,0.31626245
images/1068_1157_1_4_2.png,2,3,0.21437307,0.19375543,0.27992722,0.31194422
images/1068_1157_1_50_2.png,2,3,0.1697569,0.22618191,0.23585615,0.36820504
images/1068_1157_1_51_2.png,2,3,0.23235266,0.23811865,0.19488014,0.33464858
images/1068_1157_1_52_2.png,2,3,0.17007604,0.19297293,0.21858047,0.4183705
images/1068_1157_1_53_2.png,2,3,0.19223973,0.2481344,0.1799395,0.3796864
images/1068_1157_1_54_2.png,2,3,0.10854073,0.2095161,0.2228869,0.4590563
images/1068_1157_1_55_2.png,2,3,0.19442575,0.2133487,0.27503932,0.31718624
images/1068_1157_1_56_2.png,2,3,0.19138163,0.2443822,0.24936399,0.31487215
images/1068_1157_1_57_2.png,2,3,0.20254858,0.246089,0.13545465,0.4159078
images/1068_1157_1_58_2.png,2,3,0.18915789,0.27336913,0.22445479,0.31301814
images/1068_1157_1_59_2.png,2,3,0.17542636,0.22187424,0.28653535,0.31616408
images/1068_1157_1_5_2.png,2,3,0.17991617,0.21362147,0.23640506,0.37005734
images/1068_1157_1_60_2.png,2,3,0.17715116,0.24774085,0.27580446,0.29930353
images/1068_1157_1_62_2.png,2,3,0.23425703,0.2425227,0.25210655,0.27111375
images/1068_1157_1_63_2.png,2,3,0.18924393,0.22233413,0.2937188,0.29470313
images/1068_1157_1_64_2.png,2,3,0.13398877,0.1634729,0.27449104,0.42804724
images/1068_1157_1_65_2.png,2,3,0.0734601,0.19907014,0.295363,0.43210676
images/1068_1157_1_67_2.png,2,3,0.12767461,0.15037918,0.32412052,0.3978257
images/1068_1157_1_68_2.png,2,3,0.13428721,0.17633796,0.22223967,0.46713513
images/1068_1157_1_6_2.png,2,3,0.1525593,0.21095087,0.23342937,0.40306047
images/1068_1157_1_71_2.png,2,3,0.12505217,0.13370077,0.32431656,0.4169305
images/1068_1157_1_72_2.png,2,3,0.124011375,0.17990592,0.30998975,0.3860929
images/1068_1157_1_73_2.png,2,3,0.086999625,0.1674434,0.32389548,0.4216615
images/1068_1157_1_74_2.png,2,3,0.09054115,0.17727084,0.29510763,0.43708035
images/1068_1157_1_75_2.png,2,3,0.15307917,0.26083288,0.18127401,0.40481398
images/1068_1157_1_76_2.png,2,3,0.1377214,0.24435376,0.21361317,0.4043117
images/1068_1157_1_77_2.png,2,3,0.18207403,0.23984873,0.19975193,0.3783253
images/1068_1157_1_78_2.png,2,3,0.19159515,0.19552146,0.26552016,0.34736317
images/1068_1157_1_79_2.png,2,3,0.12816393,0.18569218,0.27687812,0.40926573
images/1068_1157_1_7_2.png,2,3,0.10372529,0.19085693,0.25206473,0.45335305
images/1068_1157_1_80_2.png,2,3,0.09971453,0.13572398,0.3468523,0.4177091
images/1068_1157_1_81_2.png,2,3,0.06276433,0.11690518,0.27191782,0.5484127
images/1068_1157_1_82_2.png,2,3,0.09630405,0.1890505,0.23427367,0.48037174
images/1068_1157_1_83_2.png,2,3,0.09761602,0.28231972,0.1744586,0.44560564
images/1068_1157_1_84_2.png,2,3,0.07336047,0.25879934,0.28442165,0.38341853
images/1068_1157_1_8_2.png,2,1,0.18123506,0.2796895,0.26532695,0.2737485
images/1068_1157_1_90_2.png,2,3,0.098391324,0.22513293,0.33628294,0.34019276
images/1068_1157_1_91_2.png,2,3,0.073613726,0.25263593,0.26678842,0.4069619
images/1068_1157_1_92_2.png,2,3,0.08324161,0.19935133,0.32145458,0.39595252
images/1068_1157_1_96_2.png,2,3,0.17536692,0.20840201,0.2828208,0.3334103
images/1068_1157_1_97_2.png,2,3,0.10411623,0.1596598,0.25596404,0.48025987
images/1068_1157_1_98_2.png,2,3,0.17619342,0.22910933,0.2200092,0.37468803
images/1068_1157_1_99_2.png,2,3,0.17664352,0.23037387,0.20435315,0.38862947
images/1068_1157_2_39_3.png,3,2,0.04295199,0.14962977,0.41204458,0.3953737
images/1068_1157_2_55_3.png,3,2,0.04765476,0.13871624,0.43599463,0.37763444
images/1068_1157_2_56_3.png,3,2,0.033720225,0.11309744,0.44783008,0.40535223
images/1068_1157_2_58_3.png,3,2,0.04424314,0.11874229,0.46178997,0.3752246
images/1068_1157_2_59_3.png,3,2,0.04211958,0.10140009,0.46146578,0.39501452
images/1068_1157_2_60_3.png,3,2,0.041026913,0.12977642,0.4329782,0.3962185
images/1068_1157_2_64_3.png,3,2,0.043394975,0.14617182,0.43039024,0.38004297
images/1068_1157_2_66_3.png,3,2,0.048237547,0.12481212,0.44074073,0.3862096
images/1068_1157_2_9_3.png,3,2,0.07968404,0.1446952,0.41884196,0.35677877
images/1068_1157_3_101_3.png,3,2,0.064262696,0.11735997,0.43330285,0.38507453
images/1068_1157_3_103_3.png,3,2,0.041748367,0.12071347,0.46324608,0.3742921
images/1068_1157_3_106_3.png,3,2,0.052338656,0.10760468,0.43167734,0.40837923
images/1068_1157_3_111_3.png,3,2,0.066347055,0.15451053,0.42144528,0.35769713
images/1068_1157_3_112_3.png,3,2,0.07962157,0.15551147,0.38778785,0.37707907
images/1068_1157_3_115_3.png,3,2,0.039541442,0.09227129,0.45058835,0.41759893
images/1068_1157_3_117_3.png,3,2,0.11012375,0.13410847,0.4185387,0.33722904
images/1068_1157_3_118_3.png,3,2,0.08030916,0.106222495,0.50554734,0.30792093
images/1068_1157_3_119_3.png,3,2,0.06782805,0.091577046,0.4816425,0.35895237
images/1068_1157_3_124_3.png,3,2,0.030065035,0.09242003,0.45622534,0.42128968
images/1068_1157_3_125_3.png,3,2,0.036408745,0.14178023,0.43500286,0.3868082
images/1068_1157_3_130_3.png,3,2,0.017463023,0.084299296,0.45311213,0.44512558
images/1068_1157_3_131_3.png,3,2,0.017219735,0.071222045,0.4841982,0.4273601
images/1068_1157_3_133_3.png,3,2,0.033465683,0.089176245,0.44554096,0.43181714
images/1068_1157_3_140_3.png,3,2,0.01638255,0.07113852,0.5232795,0.38919947
images/1068_1157_3_141_3.png,3,2,0.026439982,0.06900882,0.5143755,0.3901757
images/1068_1157_3_143_3.png,3,2,0.039482594,0.102683514,0.46465385,0.39317998
images/1068_1157_3_17_3.png,3,2,0.016494663,0.039304607,0.47514582,0.46905497
images/1068_1157_3_18_3.png,3,2,0.012908584,0.0299408,0.5240569,0.4330938
images/1068_1157_3_192_3.png,3,2,0.02837457,0.06455716,0.49826583,0.4088024
images/1068_1157_3_193_3.png,3,2,0.01999877,0.049817067,0.53720474,0.3929794
images/1068_1157_3_194_3.png,3,2,0.029763123,0.06861441,0.530981,0.3706415
images/1068_1157_3_195_3.png,3,2,0.03707948,0.07959175,0.44742498,0.43590382
images/1068_1157_3_196_3.png,3,2,0.029281817,0.06485141,0.48095667,0.42491
images/1068_1157_3_197_3.png,3,2,0.037981298,0.09924118,0.43343347,0.42934406
images/1068_1157_3_198_3.png,3,2,0.03773989,0.11491214,0.47458237,0.3727655
images/1068_1157_3_19_3.png,3,2,0.011438037,0.036749687,0.499186,0.45262626
images/1068_1157_3_211_3.png,3,2,0.024633825,0.08359413,0.5262521,0.36552
images/1068_1157_3_212_3.png,3,2,0.031512633,0.07645785,0.5002101,0.39181936
images/1068_1157_3_213_3.png,3,2,0.06877048,0.102559134,0.43997946,0.3886909
images/1068_1157_3_214_3.png,3,2,0.040585905,0.09202627,0.47007453,0.3973133
images/1068_1157_3_215_3.png,3,2,0.04615115,0.0841592,0.5059961,0.36369357
images/1068_1157_3_216_3.png,3,2,0.05628302,0.077172875,0.5552779,0.31126624
images/1068_1157_3_217_3.png,3,2,0.040153854,0.075707704,0.5235337,0.36060476
images/1068_1157_3_218_3.png,3,2,0.06731756,0.08985683,0.49377364,0.3490519
images/1068_1157_3_224_3.png,3,2,0.0154036,0.05305456,0.48837736,0.44316447
images/1068_1157_3_231_3.png,3,2,0.024142848,0.0707902,0.47865042,0.42641655
images/1068_1157_3_232_3.png,3,2,0.037048474,0.09290284,0.44339252,0.42665616
images/1068_1157_3_233_3.png,3,2,0.039730903,0.07960567,0.47337037,0.407293
images/1068_1157_3_235_3.png,3,2,0.041290205,0.09601073,0.47819546,0.38450357
images/1068_1157_3_236_3.png,3,2,0.051713824,0.090711184,0.42918086,0.42839405
images/1068_1157_3_242_3.png,3,2,0.05922501,0.08241892,0.44242215,0.4159339
images/1068_1157_3_243_3.png,3,2,0.06696921,0.08753811,0.45272213,0.3927705
images/1068_1157_3_244_3.png,3,2,0.073671244,0.09250214,0.4817055,0.35212117
images/1068_1157_3_245_3.png,3,2,0.07140952,0.105476,0.49948508,0.32362947
images/1068_1157_3_246_3.png,3,2,0.0836096,0.1117346,0.46483645,0.33981943
images/1068_1157_3_247_3.png,3,2,0.083031625,0.10723796,0.48525882,0.32447165
images/1068_1157_3_248_3.png,3,2,0.07354241,0.075683534,0.5035207,0.34725335
images/1068_1157_3_249_3.png,3,2,0.09224128,0.09105806,0.4366424,0.3800583
images/1068_1157_3_36_3.png,3,2,0.053704623,0.121001706,0.4163826,0.40891108
images/1068_1157_3_37_3.png,3,2,0.05751055,0.101858936,0.4404142,0.4002164
images/1068_1157_3_77_3.png,3,2,0.050128754,0.10114998,0.5258181,0.32290316
images/1068_1157_3_89_3.png,3,2,0.029262455,0.085411206,0.46801808,0.41730833
images/1068_1157_3_91_3.png,3,2,0.02705739,0.07059764,0.4842699,0.41807508
images/1068_1157_3_92_3.png,3,2,0.038534816,0.094933204,0.5118223,0.35470966
images/1068_1157_3_96_3.png,3,2,0.060201105,0.12055419,0.49615878,0.3230859
images/1068_1157_3_97_3.png,3,2,0.062038317,0.12406208,0.41208482,0.40181482
images/1068_1157_4_0_2.png,2,3,0.11589561,0.1115306,0.2893954,0.48317835
images/1068_1157_4_100_2.png,2,3,0.19821407,0.11292467,0.21065822,0.4782031
images/1068_1157_4_101_2.png,2,3,0.15097032,0.13290417,0.25424334,0.46188217
images/1068_1157_4_102_2.png,2,3,0.11971389,0.08543085,0.34643194,0.4484233
images/1068_1157_4_103_2.png,2,3,0.08786054,0.11867107,0.22183469,0.5716337
images/1068_1157_4_104_2.png,2,3,0.0502165,0.11220829,0.16975448,0.6678207
images/1068_1157_4_105_2.png,2,3,0.09330123,0.14222443,0.16260274,0.6018716
images/1068_1157_4_106_2.png,2,3,0.061055698,0.1300612,0.1828266,0.6260565
images/1068_1157_4_107_2.png,2,3,0.07316628,0.14384092,0.23081858,0.55217415
images/1068_1157_4_108_2.png,2,3,0.07962107,0.1357621,0.2468287,0.5377881
images/1068_1157_4_109_2.png,2,3,0.03527298,0.048893936,0.41280904,0.503024
images/1068_1157_4_10_2.png,2,3,0.14851835,0.07693891,0.31849885,0.45604387
images/1068_1157_4_110_2.png,2,3,0.059419513,0.08458008,0.40538415,0.4506163
images/1068_1157_4_112_2.png,2,3,0.13008226,0.10134596,0.3359837,0.4325881
images/1068_1157_4_113_2.png,2,3,0.13134205,0.117268175,0.32417327,0.42721656
images/1068_1157_4_114_2.png,2,3,0.08067477,0.10208125,0.321703,0.49554098
images/1068_1157_4_115_2.png,2,3,0.0968451,0.114271775,0.2753404,0.5135428
images/1068_1157_4_116_2.png,2,3,0.1142039,0.13758048,0.3026385,0.44557714
images/1068_1157_4_117_2.png,2,3,0.066174865,0.093375325,0.23350415,0.60694563
images/1068_1157_4_118_2.png,2,3,0.07218289,0.10165595,0.21919543,0.6069658
images/1068_1157_4_119_2.png,2,3,0.06766327,0.10618682,0.19443181,0.6317181
images/1068_1157_4_120_2.png,2,3,0.08311894,0.135702,0.16245462,0.61872447
images/1068_1157_4_121_2.png,2,3,0.08085422,0.13677928,0.17963274,0.60273373
images/1068_1157_4_122_2.png,2,3,0.068302825,0.14695959,0.15899496,0.62574255
images/1068_1157_4_123_2.png,2,3,0.069029644,0.097312294,0.18708521,0.64657277
images/1068_1157_4_124_2.png,2,3,0.094327554,0.13220735,0.21210775,0.5613574
images/1068_1157_4_125_2.png,2,3,0.040041476,0.097838625,0.15264678,0.70947313
images/1068_1157_4_126_2.png,2,3,0.06706398,0.1491031,0.17772672,0.6061062
images/1068_1157_4_127_2.png,2,3,0.11603791,0.14144465,0.2640979,0.47841957
images/1068_1157_4_128_2.png,2,3,0.08339544,0.10549506,0.15279698,0.6583125
images/1068_1157_4_129_2.png,2,3,0.11735951,0.075243644,0.2022264,0.60517037
images/1068_1157_4_12_2.png,2,3,0.20844354,0.093825206,0.343717,0.35401425
images/1068_1157_4_130_2.png,2,3,0.07324846,0.07027412,0.19553234,0.66094506
images/1068_1157_4_131_2.png,2,3,0.083978325,0.10063324,0.22295852,0.59242994
images/1068_1157_4_132_2.png,2,3,0.085379146,0.1388304,0.19196717,0.5838233
images/1068_1157_4_133_2.png,2,3,0.045410868,0.055990297,0.15975739,0.7388415
images/1068_1157_4_134_2.png,2,3,0.05780226,0.08113077,0.14517596,0.71589094
images/1068_1157_4_135_2.png,2,3,0.06793981,0.10027883,0.20951983,0.6222615
images/1068_1157_4_136_2.png,2,3,0.039965764,0.08892457,0.21115352,0.6599561
images/1068_1157_4_137_2.png,2,3,0.045834664,0.07901681,0.2012607,0.67388785
images/1068_1157_4_138_2.png,2,3,0.075411424,0.124378264,0.2695453,0.530665
images/1068_1157_4_139_2.png,2,3,0.07991925,0.10686772,0.2139898,0.5992232
images/1068_1157_4_13_2.png,2,3,0.12810978,0.123508826,0.31122887,0.4371525
images/1068_1157_4_140_2.png,2,3,0.08867696,0.12393192,0.26334095,0.5240502
images/1068_1157_4_141_2.png,2,3,0.051193226,0.099319175,0.22773232,0.6217553
